103/09/17,0,0,--,--,--,--,,0
103/09/18,5000,4300,0.86,0.86,0.86,0.86,X,1
103/09/19,50000,55750,1.07,1.12,1.07,1.12,0.26,2
103/09/22,65000,76950,1.15,1.27,1.15,1.25,0.13,3
103/09/23,20000,25300,1.26,1.27,1.26,1.27,0.02,2
103/09/24,0,0,--,--,--,--,,0
103/09/25,0,0,--,--,--,--,,0
103/09/26,0,0,--,--,--,--,,0
103/09/29,5000,3850,0.77,0.77,0.77,0.77,X,1
103/09/30,10000,8600,0.86,0.86,0.86,0.86,0.09,1
103/10/01,10000,8200,0.82,0.82,0.82,0.82,-0.04,1
103/10/02,0,0,--,--,--,--,,0
103/10/03,5000,4100,0.82,0.82,0.82,0.82,X,1
103/10/06,244000,218880,0.85,0.90,0.85,0.90,0.08,8
103/10/07,75000,66430,0.91,0.92,0.86,0.88,-0.02,7
103/10/08,30000,26000,0.84,0.90,0.84,0.90,0.02,3
103/10/09,1116000,1311850,1.22,1.22,1.12,1.21,0.31,28
103/10/13,2468000,3188140,1.15,1.54,1.15,1.54,0.33,48
103/10/14,621000,919500,1.40,1.54,1.35,1.46,-0.08,28
103/10/15,467000,687670,1.52,1.59,1.37,1.37,-0.09,15
103/10/16,464000,634620,1.33,1.50,1.30,1.33,-0.04,18
103/10/17,179000,253670,1.43,1.43,1.36,1.36,0.03,9
103/10/20,30000,42440,1.42,1.42,1.39,1.41,0.05,5
103/10/21,16000,20020,1.27,1.27,1.21,1.21,-0.20,2
103/10/22,2000,2700,1.35,1.35,1.35,1.35,0.14,1
103/10/23,1424000,2266860,1.40,1.65,1.40,1.52,0.17,29
103/10/24,1467000,1981660,1.42,1.42,1.19,1.19,-0.33,22
103/10/27,277000,328600,1.18,1.19,1.18,1.19,,4
103/10/28,355000,487640,1.36,1.44,1.35,1.43,0.24,7
103/10/29,78000,121570,1.51,1.60,1.50,1.50,0.07,9
103/10/30,142000,200400,1.61,1.61,1.33,1.33,-0.17,8
103/10/31,326000,484460,1.41,1.53,1.41,1.45,0.12,6
103/11/03,196000,296990,1.49,1.54,1.49,1.49,0.04,3
103/11/04,137000,188430,1.39,1.39,1.35,1.35,-0.14,2
103/11/05,365000,528900,1.48,1.48,1.44,1.45,0.10,10
103/11/06,402000,532890,1.37,1.37,1.26,1.26,-0.19,16
103/11/07,11000,14710,1.35,1.35,1.21,1.21,-0.05,2
103/11/10,51000,65290,1.29,1.29,1.28,1.28,0.07,2
103/11/11,851000,1213860,1.35,1.47,1.35,1.46,0.18,19
103/11/12,374000,518800,1.33,1.41,1.30,1.39,-0.07,12
103/11/13,2196000,3427140,1.43,1.71,1.43,1.68,0.29,51
103/11/14,1904000,2894900,1.60,1.60,1.45,1.48,-0.20,53
103/11/17,561000,771920,1.49,1.49,1.27,1.33,-0.15,22
103/11/18,60000,70150,1.27,1.27,1.13,1.19,-0.14,6
103/11/19,263000,345720,1.22,1.37,1.22,1.37,0.18,14
103/11/20,31000,45090,1.40,1.49,1.40,1.47,0.10,4
103/11/21,21000,32540,1.54,1.55,1.54,1.55,0.08,2
103/11/24,55000,82550,1.50,1.51,1.50,1.51,-0.04,2
103/11/25,155000,238100,1.52,1.57,1.52,1.57,0.06,2
103/11/26,156000,244190,1.60,1.60,1.44,1.44,-0.13,3
103/11/27,0,0,--,--,--,--,,0
103/11/28,30000,39900,1.33,1.33,1.33,1.33,X,1
103/12/01,75000,92920,1.24,1.24,1.22,1.22,-0.11,4
103/12/02,50000,64000,1.28,1.28,1.28,1.28,0.06,1
103/12/03,52000,64460,1.26,1.26,1.18,1.18,-0.10,3
103/12/04,0,0,--,--,--,--,,0
103/12/05,60000,71900,1.19,1.20,1.19,1.20,X,2
103/12/08,70000,79200,1.25,1.25,1.11,1.11,-0.09,3
103/12/09,69000,67740,1.02,1.02,0.98,0.98,-0.13,2
103/12/10,170000,167150,1.01,1.01,0.85,0.85,-0.13,4
103/12/11,421000,360340,0.82,0.92,0.82,0.92,0.07,7
103/12/12,274000,257910,0.92,0.96,0.84,0.86,-0.06,9
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
103/12/17,150000,136500,0.91,0.91,0.91,0.91,X,2
103/12/18,19000,16350,0.94,0.94,0.85,0.85,-0.06,4
103/12/19,0,0,--,--,--,--,,0
103/12/22,0,0,--,--,--,--,,0
103/12/23,15000,11400,0.76,0.76,0.76,0.76,X,1
103/12/24,756000,688860,0.79,0.98,0.79,0.98,0.22,25
103/12/25,612000,655290,1.05,1.13,1.02,1.10,0.12,19
103/12/26,172000,194000,1.15,1.15,1.06,1.10,,8
103/12/27,33000,38710,1.15,1.18,1.15,1.18,0.08,5
103/12/29,59000,67050,1.22,1.22,1.10,1.12,-0.06,13
103/12/30,32000,35180,1.15,1.15,1.05,1.14,0.02,6
103/12/31,38000,44630,1.14,1.21,1.14,1.18,0.04,6
104/01/05,575000,674370,1.21,1.21,1.17,1.18,,11
104/01/06,699000,791930,1.13,1.18,0.96,1.04,-0.14,21
104/01/07,7000,7720,1.06,1.13,1.01,1.01,-0.03,3
104/01/08,76000,81560,1.16,1.16,1.06,1.06,0.05,2
104/01/09,571000,715880,1.13,1.39,1.13,1.37,0.31,20
104/01/12,509000,714950,1.40,1.44,1.29,1.41,0.04,16
104/01/13,300000,537560,1.49,1.95,1.49,1.76,0.35,13
104/01/14,229000,406760,1.75,1.83,1.67,1.70,-0.06,7
104/01/15,2000,3100,1.60,1.60,1.50,1.50,-0.20,2
