106/01/16,0,0,---,---,---,---,---,0
106/01/17,30000,11700,0.39,0.39,0.39,0.39,+0.04,1
106/01/18,30000,12000,0.40,0.40,0.40,0.40,+0.01,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,85000,37950,0.43,0.47,0.43,0.45,+0.08,6
106/01/23,496000,226420,0.46,0.48,0.44,0.48,+0.03,15
106/01/24,630000,286580,0.49,0.49,0.43,0.44,-0.04,13
106/02/02,517000,215840,0.43,0.46,0.39,0.46,+0.02,19
106/02/03,255000,109300,0.46,0.46,0.40,0.40,-0.06,9
106/02/06,727000,281140,0.39,0.40,0.37,0.38,-0.02,15
106/02/07,745000,318910,0.42,0.45,0.40,0.45,+0.07,18
