106/01/16,0,0,---,---,---,---,---,0
106/01/17,30000,11700,0.39,0.39,0.39,0.39,+0.04,1
106/01/18,30000,12000,0.40,0.40,0.40,0.40,+0.01,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,85000,37950,0.43,0.47,0.43,0.45,+0.08,6
106/01/23,496000,226420,0.46,0.48,0.44,0.48,+0.03,15
106/01/24,630000,286580,0.49,0.49,0.43,0.44,-0.04,13
106/02/02,517000,215840,0.43,0.46,0.39,0.46,+0.02,19
106/02/03,255000,109300,0.46,0.46,0.40,0.40,-0.06,9
106/02/06,727000,281140,0.39,0.40,0.37,0.38,-0.02,15
106/02/07,745000,318910,0.42,0.45,0.40,0.45,+0.07,18
106/02/08,806000,356060,0.42,0.49,0.42,0.45,0.00,21
106/02/09,456000,207410,0.45,0.48,0.44,0.45,0.00,11
106/02/10,280000,122100,0.45,0.45,0.42,0.42,-0.03,5
106/02/13,172000,75740,0.42,0.45,0.41,0.45,+0.03,10
106/02/14,214000,93940,0.46,0.46,0.42,0.43,-0.02,7
106/02/15,110000,46200,0.41,0.44,0.41,0.44,+0.01,3
106/02/16,84000,33640,0.39,0.41,0.39,0.40,-0.04,6
106/02/17,150000,59000,0.39,0.40,0.39,0.40,0.00,4
106/02/18,216000,95180,0.41,0.47,0.40,0.44,+0.04,7
106/02/20,406000,162700,0.41,0.41,0.35,0.35,-0.09,16
106/02/21,293000,85350,0.34,0.34,0.27,0.27,-0.08,12
106/02/22,90000,28800,0.32,0.32,0.32,0.32,+0.05,6
106/02/23,30000,9600,0.32,0.32,0.32,0.32,0.00,1
106/02/24,0,0,---,---,---,---,---,0
106/03/01,280000,84400,0.31,0.31,0.30,0.30,-0.01,6
106/03/02,10000,3200,0.32,0.32,0.32,0.32,+0.02,1
106/03/03,150000,47000,0.31,0.32,0.31,0.32,0.00,2
106/03/06,172000,60680,0.34,0.37,0.34,0.37,+0.05,5
106/03/07,305000,118730,0.38,0.39,0.37,0.37,0.00,9
106/03/08,219000,84950,0.38,0.40,0.38,0.40,+0.03,11
106/03/09,239000,94270,0.39,0.41,0.38,0.39,-0.01,7
106/03/10,564000,224190,0.41,0.43,0.39,0.41,+0.02,16
106/03/13,2121000,1150870,0.44,0.62,0.43,0.58,+0.17,97
106/03/14,2024000,1096840,0.63,0.63,0.52,0.54,-0.04,80
106/03/15,1816000,952380,0.52,0.57,0.50,0.51,-0.03,58
106/03/16,705000,357330,0.51,0.53,0.47,0.48,-0.03,19
106/03/17,756000,390000,0.49,0.53,0.48,0.53,+0.05,33
106/03/20,3013000,1823390,0.54,0.70,0.53,0.62,+0.09,105
106/03/21,1491000,909160,0.63,0.64,0.58,0.62,0.00,47
106/03/22,517000,283010,0.52,0.58,0.52,0.56,-0.06,21
106/03/23,878000,530320,0.58,0.63,0.58,0.60,+0.04,36
106/03/24,1023000,603260,0.57,0.62,0.55,0.60,0.00,32
106/03/27,700000,402070,0.57,0.59,0.54,0.54,-0.06,24
106/03/28,1302000,645900,0.55,0.58,0.43,0.58,+0.04,55
106/03/29,2470000,1646390,0.65,0.70,0.64,0.67,+0.09,75
106/03/30,2309000,1422590,0.62,0.67,0.59,0.64,-0.03,57
106/03/31,807000,610810,0.65,0.82,0.65,0.72,+0.08,51
106/04/05,1082000,837390,0.71,0.87,0.70,0.77,+0.05,49
106/04/06,2022000,1833990,0.75,0.98,0.75,0.94,+0.17,94
106/04/07,2396000,2221090,0.88,0.98,0.88,0.96,+0.02,60
