105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,130000,230940,1.77,1.80,1.77,1.80,+0.01,3
105/03/22,329000,583020,1.76,1.78,1.76,1.78,-0.02,4
105/03/23,199000,350240,1.76,1.76,1.76,1.76,-0.02,2
105/03/24,139000,241860,1.74,1.74,1.74,1.74,-0.02,2
105/03/25,224000,372230,1.72,1.72,1.53,1.58,-0.16,8
105/03/28,271000,424160,1.60,1.60,1.56,1.56,-0.02,4
105/03/29,1505000,2156230,1.33,1.50,1.33,1.45,-0.11,19
105/03/30,1496000,2053790,1.38,1.38,1.35,1.38,-0.07,16
105/03/31,1584000,2288060,1.39,1.50,1.39,1.44,+0.06,28
105/04/01,1251000,1828350,1.42,1.50,1.42,1.49,+0.05,12
