106/05/19,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,1000,910,0.91,0.91,0.91,0.91,-0.08,1
106/05/25,10000,8400,0.84,0.84,0.84,0.84,-0.07,1
106/05/26,44000,40040,0.91,0.91,0.91,0.91,+0.07,1
106/05/31,46000,40050,0.87,0.89,0.87,0.88,-0.03,3
106/06/01,92000,81880,0.89,0.89,0.89,0.89,+0.01,2
106/06/02,251000,210150,0.84,0.85,0.83,0.83,-0.06,3
106/06/03,159000,136740,0.86,0.86,0.86,0.86,+0.03,1
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
