106/02/18,0,0,---,---,---,---,---,0
106/02/20,77000,185380,2.39,2.66,2.39,2.66,+0.41,6
106/02/21,77000,190870,2.45,2.49,2.45,2.49,-0.17,4
106/02/22,137000,375050,2.71,2.79,2.71,2.79,+0.30,8
106/02/23,205000,578700,2.70,2.90,2.70,2.87,+0.08,10
106/02/24,99000,268620,2.67,2.78,2.67,2.78,-0.09,6
106/03/01,114000,345930,2.89,3.09,2.89,3.09,+0.31,5
106/03/02,84000,290640,3.46,3.46,3.46,3.46,+0.37,4
106/03/03,0,0,---,---,---,---,---,0
106/03/06,34000,103030,3.03,3.04,3.03,3.04,+0.14,2
106/03/07,65000,202070,3.03,3.19,3.03,3.19,+0.15,3
106/03/08,32000,99520,3.11,3.11,3.11,3.11,-0.08,2
106/03/09,30000,84600,2.82,2.82,2.82,2.82,-0.29,1
106/03/10,40000,107500,2.59,2.72,2.59,2.72,-0.10,2
