105/06/03,14000,10500,0.75,0.75,0.75,0.75,-0.03,1
105/06/04,15000,11400,0.76,0.76,0.76,0.76,+0.01,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,11000,7510,0.71,0.71,0.68,0.68,-0.08,2
105/06/15,126000,84660,0.69,0.69,0.66,0.66,-0.02,10
105/06/16,138000,59440,0.30,0.44,0.30,0.40,-0.26,6
105/06/17,138000,73080,0.52,0.53,0.52,0.53,+0.13,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5000,2650,0.53,0.53,0.53,0.53,0.00,1
105/06/22,0,0,---,---,---,---,---,0
