105/06/03,14000,10500,0.75,0.75,0.75,0.75,-0.03,1
105/06/04,15000,11400,0.76,0.76,0.76,0.76,+0.01,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,11000,7510,0.71,0.71,0.68,0.68,-0.08,2
105/06/15,126000,84660,0.69,0.69,0.66,0.66,-0.02,10
105/06/16,138000,59440,0.30,0.44,0.30,0.40,-0.26,6
105/06/17,138000,73080,0.52,0.53,0.52,0.53,+0.13,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5000,2650,0.53,0.53,0.53,0.53,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,18000,9900,0.55,0.55,0.55,0.55,+0.02,1
105/06/27,2000,1060,0.53,0.53,0.53,0.53,-0.02,1
105/06/28,21000,10570,0.51,0.52,0.50,0.50,-0.03,4
105/06/29,2000,980,0.49,0.49,0.49,0.49,-0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,8000,3840,0.48,0.48,0.48,0.48,-0.02,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,1000,480,0.48,0.48,0.48,0.48,0.00,1
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
