105/06/30,0,0,---,---,---,---,---,0
105/07/01,6000,6000,1.00,1.00,1.00,1.00,+0.02,1
105/07/04,6000,6060,1.01,1.01,1.01,1.01,+0.01,1
105/07/05,659000,725420,1.02,1.12,1.02,1.12,+0.11,13
105/07/06,614000,632760,1.03,1.04,1.02,1.04,-0.08,10
105/07/07,40000,42000,1.05,1.05,1.05,1.05,+0.01,1
105/07/11,45000,43200,0.96,0.96,0.96,0.96,-0.09,1
105/07/12,90000,81900,0.91,0.91,0.91,0.91,-0.05,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
105/07/15,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
105/07/18,200000,192200,0.92,0.99,0.92,0.99,+0.14,8
105/07/19,140000,135200,0.97,0.97,0.96,0.96,-0.03,4
105/07/20,70000,63500,0.95,0.95,0.90,0.90,-0.06,2
105/07/21,130000,117900,0.92,0.92,0.87,0.90,0.00,6
