105/06/30,0,0,---,---,---,---,---,0
105/07/01,6000,6000,1.00,1.00,1.00,1.00,+0.02,1
105/07/04,6000,6060,1.01,1.01,1.01,1.01,+0.01,1
105/07/05,659000,725420,1.02,1.12,1.02,1.12,+0.11,13
105/07/06,614000,632760,1.03,1.04,1.02,1.04,-0.08,10
105/07/07,40000,42000,1.05,1.05,1.05,1.05,+0.01,1
105/07/11,45000,43200,0.96,0.96,0.96,0.96,-0.09,1
105/07/12,90000,81900,0.91,0.91,0.91,0.91,-0.05,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
105/07/15,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
105/07/18,200000,192200,0.92,0.99,0.92,0.99,+0.14,8
105/07/19,140000,135200,0.97,0.97,0.96,0.96,-0.03,4
105/07/20,70000,63500,0.95,0.95,0.90,0.90,-0.06,2
105/07/21,130000,117900,0.92,0.92,0.87,0.90,0.00,6
105/07/22,133000,113180,0.85,0.86,0.85,0.85,-0.05,5
105/07/25,163000,138810,0.85,0.87,0.85,0.87,+0.02,2
105/07/26,160000,147300,0.93,0.93,0.92,0.92,+0.05,5
105/07/27,250000,228200,0.92,0.93,0.90,0.90,-0.02,7
105/07/28,610000,584900,0.92,0.99,0.92,0.99,+0.09,10
105/07/29,720000,700290,0.99,0.99,0.93,0.96,-0.03,11
105/08/01,342000,360800,0.98,1.10,0.97,1.10,+0.14,17
105/08/02,466000,521090,1.14,1.16,1.10,1.11,+0.01,26
105/08/03,270000,275580,1.03,1.04,1.00,1.02,-0.09,9
105/08/04,377000,387040,1.01,1.05,1.00,1.03,+0.01,11
105/08/05,683000,716950,1.07,1.14,1.00,1.00,-0.03,20
105/08/08,558000,576360,1.07,1.07,0.91,0.91,-0.09,9
105/08/09,619000,564510,0.94,0.96,0.88,0.89,-0.02,14
105/08/10,222000,201750,0.91,0.93,0.88,0.89,0.00,10
105/08/11,1112000,1014790,0.93,0.93,0.88,0.92,+0.03,20
105/08/12,556000,525650,0.94,1.00,0.93,0.99,+0.07,17
