105/06/30,0,0,---,---,---,---,---,0
105/07/01,6000,6000,1.00,1.00,1.00,1.00,+0.02,1
105/07/04,6000,6060,1.01,1.01,1.01,1.01,+0.01,1
105/07/05,659000,725420,1.02,1.12,1.02,1.12,+0.11,13
105/07/06,614000,632760,1.03,1.04,1.02,1.04,-0.08,10
105/07/07,40000,42000,1.05,1.05,1.05,1.05,+0.01,1
105/07/11,45000,43200,0.96,0.96,0.96,0.96,-0.09,1
105/07/12,90000,81900,0.91,0.91,0.91,0.91,-0.05,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,10000,8400,0.84,0.84,0.84,0.84,-0.03,1
105/07/15,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
