106/02/18,20000,18000,0.90,0.90,0.90,0.90,+0.09,1
106/02/20,411000,391240,0.93,0.98,0.93,0.96,+0.06,7
106/02/21,390000,317240,0.83,0.83,0.80,0.81,-0.15,10
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,58000,46970,0.81,0.81,0.80,0.80,-0.01,2
106/03/01,1059000,916020,0.83,0.90,0.83,0.87,+0.07,14
106/03/02,999000,831520,0.84,0.84,0.79,0.79,-0.08,16
106/03/03,20000,16200,0.81,0.81,0.81,0.81,+0.02,2
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,3000,2310,0.77,0.77,0.77,0.77,0.00,1
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,86000,66220,0.77,0.77,0.77,0.77,+0.05,1
106/03/15,86000,63640,0.74,0.74,0.74,0.74,-0.03,2
106/03/16,0,0,---,---,---,---,---,0
106/03/17,160000,127600,0.79,0.81,0.79,0.81,+0.07,5
106/03/20,160000,115540,0.73,0.73,0.71,0.71,-0.10,5
106/03/21,0,0,---,---,---,---,---,0
106/03/22,127000,90170,0.71,0.71,0.71,0.71,0.00,1
106/03/23,127000,88900,0.70,0.70,0.70,0.70,-0.01,1
106/03/24,158000,113760,0.72,0.72,0.72,0.72,+0.02,2
106/03/27,158000,107440,0.68,0.68,0.68,0.68,-0.04,3
106/03/28,0,0,---,---,---,---,---,0
106/03/29,334000,218640,0.65,0.66,0.65,0.66,+0.02,2
106/03/30,344000,227040,0.66,0.66,0.66,0.66,0.00,3
106/03/31,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
