105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,71000,48100,0.65,0.70,0.65,0.70,+0.12,4
105/01/18,807000,651420,0.73,0.88,0.72,0.88,+0.18,41
105/01/19,1302000,1134360,0.90,0.90,0.83,0.86,-0.02,65
105/01/20,1061000,919300,0.90,0.94,0.75,0.75,-0.11,78
105/01/21,1899000,1531830,0.78,0.85,0.75,0.77,+0.02,62
105/01/22,627000,482640,0.80,0.82,0.69,0.72,-0.05,34
105/01/25,2277000,1705230,0.75,0.76,0.71,0.75,+0.03,54
105/01/26,2149000,1577140,0.74,0.78,0.73,0.75,0.00,28
105/01/27,1635000,1345200,0.82,0.85,0.78,0.79,+0.04,40
105/01/28,648000,477030,0.75,0.76,0.72,0.73,-0.06,32
105/01/29,745000,563760,0.73,0.77,0.73,0.74,+0.01,26
105/01/30,395000,304350,0.77,0.79,0.76,0.77,+0.03,13
105/02/01,605000,483790,0.75,0.82,0.75,0.81,+0.04,22
105/02/02,611000,491980,0.81,0.84,0.78,0.79,-0.02,18
105/02/03,157000,124370,0.79,0.81,0.78,0.81,+0.02,6
105/02/15,214000,167750,0.79,0.81,0.77,0.78,-0.03,16
105/02/16,1467000,1101900,0.77,0.77,0.74,0.77,-0.01,26
105/02/17,1702000,1430060,0.79,0.86,0.79,0.84,+0.07,34
105/02/18,2011000,1935160,0.91,1.02,0.88,0.96,+0.12,99
105/02/19,1042000,950720,0.93,0.95,0.89,0.93,-0.03,44
