105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,71000,48100,0.65,0.70,0.65,0.70,+0.12,4
105/01/18,807000,651420,0.73,0.88,0.72,0.88,+0.18,41
105/01/19,1302000,1134360,0.90,0.90,0.83,0.86,-0.02,65
105/01/20,1061000,919300,0.90,0.94,0.75,0.75,-0.11,78
105/01/21,1899000,1531830,0.78,0.85,0.75,0.77,+0.02,62
105/01/22,627000,482640,0.80,0.82,0.69,0.72,-0.05,34
105/01/25,2277000,1705230,0.75,0.76,0.71,0.75,+0.03,54
105/01/26,2149000,1577140,0.74,0.78,0.73,0.75,0.00,28
105/01/27,1635000,1345200,0.82,0.85,0.78,0.79,+0.04,40
105/01/28,648000,477030,0.75,0.76,0.72,0.73,-0.06,32
105/01/29,745000,563760,0.73,0.77,0.73,0.74,+0.01,26
105/01/30,395000,304350,0.77,0.79,0.76,0.77,+0.03,13
105/02/01,605000,483790,0.75,0.82,0.75,0.81,+0.04,22
105/02/02,611000,491980,0.81,0.84,0.78,0.79,-0.02,18
105/02/03,157000,124370,0.79,0.81,0.78,0.81,+0.02,6
105/02/15,214000,167750,0.79,0.81,0.77,0.78,-0.03,16
105/02/16,1467000,1101900,0.77,0.77,0.74,0.77,-0.01,26
105/02/17,1702000,1430060,0.79,0.86,0.79,0.84,+0.07,34
105/02/18,2011000,1935160,0.91,1.02,0.88,0.96,+0.12,99
105/02/19,1042000,950720,0.93,0.95,0.89,0.93,-0.03,44
105/02/22,1535000,1286460,0.86,0.88,0.78,0.82,-0.11,59
105/02/23,1498000,1371390,0.85,0.98,0.85,0.95,+0.13,56
105/02/24,671000,602250,0.98,0.98,0.86,0.87,-0.08,40
105/02/25,100000,84150,0.86,0.87,0.83,0.83,-0.04,12
105/02/26,218000,187880,0.83,0.88,0.83,0.86,+0.03,8
105/03/01,167000,139340,0.87,0.87,0.82,0.83,-0.03,6
105/03/02,36000,29990,0.84,0.84,0.83,0.84,+0.01,4
105/03/03,739000,670510,0.89,0.93,0.85,0.85,+0.01,23
105/03/04,1418000,1217200,0.85,0.87,0.84,0.86,+0.01,40
105/03/07,560000,453420,0.85,0.85,0.77,0.79,-0.07,18
105/03/08,1124000,855910,0.76,0.79,0.76,0.77,-0.02,10
105/03/09,151000,118140,0.77,0.79,0.77,0.78,+0.01,8
105/03/10,85000,68950,0.80,0.82,0.80,0.82,+0.04,6
105/03/11,1000,840,0.84,0.84,0.84,0.84,+0.02,1
105/03/14,109000,88410,0.83,0.83,0.79,0.79,-0.05,7
105/03/15,95000,72000,0.80,0.80,0.73,0.73,-0.06,9
105/03/16,52000,38920,0.76,0.76,0.74,0.74,+0.01,4
105/03/17,110000,79800,0.72,0.73,0.72,0.73,-0.01,6
105/03/18,90000,65400,0.73,0.73,0.72,0.73,0.00,3
105/03/21,70000,51670,0.74,0.74,0.73,0.73,0.00,5
105/03/22,115000,76800,0.70,0.70,0.66,0.68,-0.05,8
105/03/23,71000,47980,0.68,0.68,0.65,0.65,-0.03,2
105/03/24,76000,46610,0.61,0.64,0.60,0.64,-0.01,7
105/03/25,47000,28620,0.62,0.62,0.59,0.59,-0.05,5
105/03/28,143000,82690,0.59,0.59,0.53,0.53,-0.06,9
105/03/29,90000,47000,0.52,0.56,0.52,0.52,-0.01,3
105/03/30,59000,35210,0.58,0.60,0.57,0.60,+0.08,10
105/03/31,211000,128080,0.61,0.61,0.59,0.59,-0.01,7
105/04/01,248000,151280,0.61,0.61,0.61,0.61,+0.02,4
