105/07/25,0,0,---,---,---,---,---,0
105/07/26,368000,394230,1.08,1.09,1.05,1.09,+0.10,10
105/07/27,533000,579780,1.07,1.14,1.07,1.14,+0.05,20
105/07/28,421000,438520,1.09,1.09,0.97,0.97,-0.17,11
105/07/29,1040000,1056300,1.01,1.10,0.98,1.02,+0.05,31
105/08/01,2022000,2223120,1.09,1.14,1.05,1.12,+0.10,54
105/08/02,1790000,2119260,1.12,1.24,1.12,1.20,+0.08,25
105/08/03,766000,893730,1.14,1.25,1.10,1.25,+0.05,29
105/08/04,703000,868190,1.24,1.24,1.21,1.21,-0.04,17
105/08/05,1412000,1781420,1.24,1.31,1.17,1.17,-0.04,21
105/08/08,2837000,3801400,1.29,1.43,1.24,1.43,+0.26,68
105/08/09,2665000,4401240,1.63,1.73,1.53,1.58,+0.15,126
105/08/10,1519000,2463490,1.68,1.68,1.55,1.59,+0.01,54
105/08/11,1303000,2086770,1.58,1.67,1.50,1.53,-0.06,40
