105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,100000,68000,0.68,0.68,0.68,0.68,-0.30,1
105/05/10,300000,202000,0.69,0.69,0.66,0.66,-0.02,3
105/05/11,427000,267620,0.66,0.66,0.50,0.51,-0.15,7
105/05/12,220000,105500,0.52,0.54,0.45,0.45,-0.06,7
105/05/13,445000,211950,0.46,0.51,0.44,0.48,+0.03,15
105/05/16,1167000,537700,0.44,0.48,0.44,0.48,0.00,25
105/05/17,904000,463140,0.49,0.59,0.49,0.59,+0.11,23
105/05/18,426000,249760,0.55,0.62,0.55,0.59,0.00,15
105/05/19,1391000,973480,0.70,0.72,0.62,0.62,+0.03,30
105/05/20,1015000,588240,0.60,0.62,0.55,0.58,-0.04,22
105/05/23,662000,445360,0.60,0.69,0.59,0.66,+0.08,15
105/05/24,531000,372180,0.68,0.72,0.67,0.71,+0.05,11
105/05/25,255000,188620,0.74,0.74,0.72,0.74,+0.03,4
105/05/26,3000,2100,0.70,0.70,0.70,0.70,-0.04,1
105/05/27,32000,26610,0.81,0.88,0.81,0.85,+0.15,6
105/05/30,507000,462540,0.86,0.92,0.84,0.92,+0.07,19
105/05/31,955000,947390,0.99,1.02,0.94,0.97,+0.05,32
