105/01/28,0,0,---,---,---,---,---,0
105/01/29,30000,32100,1.07,1.07,1.07,1.07,+0.03,4
105/01/30,336000,413990,1.24,1.25,1.19,1.19,+0.12,14
105/02/01,317000,404460,1.28,1.28,1.26,1.28,+0.09,11
105/02/02,370000,505760,1.29,1.62,1.24,1.62,+0.34,12
105/02/03,551000,937680,1.61,1.84,1.61,1.66,+0.04,34
105/02/15,2162000,4059960,1.79,1.94,1.79,1.91,+0.25,85
105/02/16,3310000,6317330,1.85,1.97,1.80,1.91,0.00,111
105/02/17,2293000,4424460,1.89,2.12,1.83,2.02,+0.11,68
105/02/18,2080000,4628280,1.98,2.33,1.98,2.17,+0.15,117
105/02/19,1156000,2705890,2.15,2.72,2.14,2.72,+0.55,71
105/02/22,843000,2564080,2.72,3.38,2.72,3.36,+0.64,47
105/02/23,707000,2389840,3.36,3.68,2.61,2.61,-0.75,55
105/02/24,843000,2579410,3.42,3.42,2.63,2.69,+0.08,56
105/02/25,496000,1516020,2.95,3.31,2.85,3.10,+0.41,32
105/02/26,357000,1180460,3.35,3.38,3.11,3.26,+0.16,29
