105/01/28,0,0,---,---,---,---,---,0
105/01/29,30000,32100,1.07,1.07,1.07,1.07,+0.03,4
105/01/30,336000,413990,1.24,1.25,1.19,1.19,+0.12,14
105/02/01,317000,404460,1.28,1.28,1.26,1.28,+0.09,11
105/02/02,370000,505760,1.29,1.62,1.24,1.62,+0.34,12
105/02/03,551000,937680,1.61,1.84,1.61,1.66,+0.04,34
105/02/15,2162000,4059960,1.79,1.94,1.79,1.91,+0.25,85
105/02/16,3310000,6317330,1.85,1.97,1.80,1.91,0.00,111
105/02/17,2293000,4424460,1.89,2.12,1.83,2.02,+0.11,68
105/02/18,2080000,4628280,1.98,2.33,1.98,2.17,+0.15,117
105/02/19,1156000,2705890,2.15,2.72,2.14,2.72,+0.55,71
105/02/22,843000,2564080,2.72,3.38,2.72,3.36,+0.64,47
105/02/23,707000,2389840,3.36,3.68,2.61,2.61,-0.75,55
105/02/24,843000,2579410,3.42,3.42,2.63,2.69,+0.08,56
105/02/25,496000,1516020,2.95,3.31,2.85,3.10,+0.41,32
105/02/26,357000,1180460,3.35,3.38,3.11,3.26,+0.16,29
105/03/01,114000,358260,3.15,3.23,3.12,3.15,-0.11,10
105/03/02,45000,154110,3.17,3.55,3.14,3.42,+0.27,9
105/03/03,128000,437960,3.57,3.60,3.30,3.45,+0.03,18
105/03/04,70000,248970,3.66,3.67,3.45,3.52,+0.07,13
105/03/07,317000,928450,3.41,3.41,2.80,2.86,-0.66,32
105/03/08,171000,502390,2.98,3.07,2.89,2.90,+0.04,13
105/03/09,163000,482220,2.78,3.06,2.70,3.06,+0.16,13
105/03/10,125000,392200,2.99,3.52,2.90,3.52,+0.46,15
105/03/11,62000,213540,3.52,3.62,3.28,3.43,-0.09,7
105/03/14,72000,270500,3.54,3.85,3.54,3.85,+0.42,4
105/03/15,36000,127080,3.72,3.72,3.44,3.44,-0.41,7
105/03/16,29000,93070,3.14,3.45,3.14,3.40,-0.04,4
105/03/17,93000,288230,3.41,3.41,2.81,3.01,-0.39,11
105/03/18,103000,330270,2.92,3.29,2.82,3.18,+0.17,9
105/03/21,32000,109640,3.43,3.43,3.37,3.37,+0.19,2
105/03/22,24000,81520,3.38,3.41,3.38,3.41,+0.04,3
105/03/23,60000,211820,3.49,3.63,3.48,3.48,+0.07,7
105/03/24,103000,347430,3.38,3.41,3.37,3.37,-0.11,7
105/03/25,334000,1092290,3.39,3.39,3.19,3.19,-0.18,6
105/03/28,28000,95690,3.20,3.59,3.20,3.48,+0.29,4
105/03/29,140000,585570,3.99,4.30,3.98,4.30,+0.82,7
105/03/30,133000,595420,4.47,4.60,4.44,4.58,+0.28,7
105/03/31,42000,180360,4.30,4.30,4.28,4.28,-0.30,4
105/04/01,3000,13560,4.52,4.52,4.52,4.52,+0.24,1
