106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,15000,17400,1.16,1.16,1.16,1.16,+0.02,1
106/11/27,100000,128000,1.28,1.28,1.28,1.28,+0.12,1
106/11/28,125000,155550,1.25,1.25,1.21,1.24,-0.04,3
106/11/29,190000,247700,1.30,1.31,1.27,1.27,+0.03,7
106/11/30,160000,196200,1.22,1.23,1.22,1.23,-0.04,4
106/12/01,10000,10700,1.07,1.07,1.07,1.07,-0.16,1
106/12/04,19000,19740,1.02,1.05,1.02,1.05,-0.02,4
106/12/06,33000,34740,1.04,1.06,1.03,1.06,+0.05,4
106/12/07,426000,469930,1.09,1.11,1.07,1.11,+0.05,12
106/12/08,944000,1138600,1.19,1.26,1.18,1.19,+0.08,31
106/12/11,1747000,2264760,1.23,1.36,1.22,1.34,+0.15,51
106/12/12,2359000,3148910,1.35,1.38,1.28,1.31,-0.03,54
