107/03/28,0,0,---,---,---,---,---,0
107/03/29,116000,76560,0.66,0.66,0.66,0.66,0.00,1
107/03/30,116000,73080,0.63,0.63,0.63,0.63,-0.03,2
107/03/31,545000,354250,0.65,0.65,0.65,0.65,+0.02,4
107/04/02,2498000,1647030,0.65,0.67,0.65,0.66,+0.01,12
107/04/03,1953000,1217900,0.63,0.63,0.61,0.61,-0.05,18
107/04/09,524000,315640,0.60,0.61,0.60,0.61,0.00,6
107/04/10,1192000,688550,0.58,0.58,0.56,0.56,-0.05,9
107/04/11,742000,404480,0.55,0.55,0.54,0.54,-0.02,3
107/04/12,426000,227780,0.53,0.54,0.53,0.54,0.00,2
107/04/13,1750000,975980,0.55,0.59,0.53,0.58,+0.04,13
107/04/16,1964000,1159820,0.57,0.60,0.56,0.56,-0.02,14
107/04/17,596000,337300,0.57,0.57,0.54,0.54,-0.02,6
107/04/18,141000,76150,0.55,0.55,0.53,0.53,-0.01,3
107/04/20,829000,428690,0.52,0.54,0.51,0.54,0.00,6
107/04/23,1256000,620640,0.52,0.53,0.47,0.47,-0.07,10
107/04/24,1324000,552840,0.43,0.43,0.35,0.37,-0.10,8
107/04/25,944000,379180,0.35,0.44,0.35,0.44,+0.07,22
107/04/27,1920000,809880,0.42,0.43,0.41,0.43,-0.02,12
107/04/30,1437000,658250,0.46,0.46,0.45,0.45,+0.02,10
107/05/04,6903000,3315020,0.48,0.52,0.45,0.51,+0.01,45
107/05/07,3050000,1550280,0.52,0.52,0.47,0.48,-0.03,25
