102/01/17,120000,329740,2.48,2.76,2.48,2.73,+0.46,7
102/01/18,82000,216390,2.59,2.64,2.59,2.60,-0.13,3
102/01/21,8000,19470,2.45,2.45,2.36,2.43,-0.17,3
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,1000,2400,2.40,2.40,2.40,2.40,-0.10,1
102/01/25,1000,2480,2.48,2.48,2.48,2.48,+0.08,1
102/01/28,1000,2500,2.50,2.50,2.50,2.50,+0.02,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,1000,2280,2.28,2.28,2.28,2.28,-0.13,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,39000,92010,2.33,2.39,2.33,2.39,-0.09,3
102/02/19,56000,133460,2.39,2.39,2.37,2.39,0.00,3
102/02/20,43000,104580,2.42,2.46,2.42,2.44,+0.05,3
102/02/21,0,0,---,---,---,---,---,0
102/02/22,91000,243170,2.60,2.73,2.60,2.65,+0.07,5
102/02/23,49000,126070,2.67,2.67,2.54,2.54,-0.11,3
102/02/25,53000,129020,2.45,2.45,2.41,2.42,-0.12,4
102/02/26,32000,78800,2.46,2.48,2.46,2.48,+0.06,2
102/02/27,24000,57840,2.41,2.41,2.41,2.41,-0.07,2
102/03/01,0,0,---,---,---,---,---,0
102/03/04,49000,112010,2.28,2.29,2.28,2.29,-0.07,2
102/03/05,0,0,---,---,---,---,---,0
102/03/06,29000,52490,1.81,1.81,1.81,1.81,-0.21,1
102/03/07,59000,111470,1.93,1.93,1.85,1.85,+0.04,2
102/03/08,65000,129450,1.98,2.11,1.98,2.11,+0.26,3
102/03/11,5000,10350,2.07,2.07,2.07,2.07,-0.04,1
102/03/12,8000,16720,2.09,2.09,2.09,2.09,+0.02,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,15000,31030,2.12,2.12,2.02,2.05,-0.18,3
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,10000,19600,1.96,1.96,1.96,1.96,-0.05,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,30000,57900,1.93,1.93,1.93,1.93,-0.03,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,30000,57600,1.92,1.92,1.92,1.92,-0.03,1
102/04/10,35000,65200,1.88,1.88,1.86,1.86,-0.06,2
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,15000,26450,1.76,1.77,1.76,1.77,-0.05,2
102/04/17,300000,546120,1.82,1.83,1.82,1.83,+0.06,4
102/04/18,288000,518400,1.80,1.80,1.80,1.80,-0.03,3
102/04/19,15000,26460,1.76,1.78,1.76,1.78,-0.02,2
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,15000,26550,1.77,1.77,1.77,1.77,-0.01,1
102/04/26,315000,554490,1.76,1.79,1.76,1.79,+0.02,5
102/04/29,297000,504900,1.70,1.70,1.70,1.70,-0.09,3
102/04/30,3000,4950,1.65,1.65,1.65,1.65,-0.05,1
102/05/02,3000,5160,1.72,1.72,1.72,1.72,+0.07,1
102/05/03,0,0,---,---,---,---,---,0
102/05/06,15000,24150,1.61,1.61,1.61,1.61,-0.10,1
102/05/07,3000,4770,1.59,1.59,1.59,1.59,-0.02,1
102/05/08,0,0,---,---,---,---,---,0
102/05/09,15000,21150,1.41,1.41,1.41,1.41,-0.26,1
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,396000,617760,1.56,1.56,1.56,1.56,+0.08,5
102/05/15,396000,653400,1.65,1.65,1.65,1.65,+0.09,5
102/05/16,0,0,---,---,---,---,---,0
102/05/17,15000,22950,1.53,1.53,1.53,1.53,-0.05,1
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,35000,31900,0.92,0.92,0.90,0.90,-0.03,2
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,80000,40000,0.50,0.50,0.50,0.50,-0.04,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
