107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,170000,446300,2.39,2.91,2.39,2.91,+0.58,10
107/10/01,315000,920700,2.78,3.02,2.78,3.02,0.00,5
107/10/02,121000,387070,3.27,3.27,3.11,3.11,+0.09,4
107/10/03,150000,458220,3.03,3.12,2.90,2.90,-0.21,9
107/10/04,204000,637870,2.98,3.24,2.92,3.01,+0.11,16
107/10/05,20000,51930,2.81,2.81,2.31,2.31,-0.70,6
107/10/08,18000,42540,2.41,2.41,2.27,2.27,-0.04,3
107/10/09,44000,85320,2.17,2.17,1.85,1.88,-0.39,3
107/10/12,469000,562390,1.21,1.21,1.19,1.21,-0.05,7
107/10/15,586000,710300,1.21,1.22,1.18,1.18,-0.03,4
107/10/17,330000,316800,1.06,1.06,0.85,0.96,-0.14,4
