105/09/12,93000,65600,0.78,0.78,0.65,0.68,-0.17,10
105/09/13,354000,240860,0.73,0.74,0.67,0.70,+0.02,4
105/09/14,331000,233470,0.72,0.72,0.67,0.67,-0.03,5
105/09/19,129000,102160,0.81,0.81,0.79,0.81,+0.14,6
105/09/20,100000,82800,0.83,0.84,0.82,0.82,+0.01,3
105/09/21,73000,57860,0.82,0.82,0.78,0.79,-0.03,7
105/09/22,303000,256360,0.81,0.87,0.81,0.87,+0.08,14
105/09/23,363000,309110,0.83,0.86,0.83,0.85,-0.02,6
105/09/26,88000,70310,0.79,0.80,0.78,0.78,-0.07,3
105/09/29,38000,25870,0.71,0.71,0.68,0.68,-0.10,4
105/09/30,140000,89820,0.68,0.68,0.63,0.63,-0.05,11
105/10/03,227000,148970,0.64,0.68,0.63,0.67,+0.04,11
105/10/04,203000,142210,0.72,0.72,0.66,0.67,0.00,8
105/10/05,125000,75440,0.63,0.63,0.59,0.60,-0.07,11
105/10/06,1267000,964600,0.73,0.80,0.73,0.80,+0.20,34
105/10/07,405000,305880,0.80,0.80,0.73,0.76,-0.04,33
105/10/11,852000,649810,0.77,0.78,0.70,0.72,-0.04,22
105/10/12,94000,64410,0.69,0.72,0.67,0.71,-0.01,10
105/10/13,73000,51100,0.71,0.71,0.69,0.69,-0.02,7
105/12/09,2000,280,0.14,0.14,0.14,0.14,+0.03,1
105/12/12,210000,18950,0.10,0.10,0.09,0.09,-0.05,3
105/12/13,1000,100,0.10,0.10,0.10,0.10,+0.01,1
105/12/14,10000,1000,0.12,0.12,0.08,0.08,-0.02,2
105/12/15,98000,7360,0.07,0.08,0.07,0.08,0.00,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,27000,2170,0.08,0.09,0.08,0.09,+0.01,2
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,196000,11760,0.06,0.06,0.06,0.06,0.00,5
105/12/28,206000,10600,0.05,0.08,0.05,0.08,+0.02,4
105/12/29,10000,900,0.09,0.09,0.09,0.09,+0.01,1
105/12/30,60000,3600,0.06,0.06,0.06,0.06,-0.03,3
106/01/03,3000,300,0.10,0.10,0.10,0.10,+0.04,1
106/01/04,20000,2400,0.12,0.12,0.12,0.12,+0.02,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,20000,2000,0.10,0.10,0.10,0.10,+0.02,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,70000,3000,0.04,0.05,0.04,0.05,-0.01,2
106/01/24,60000,2400,0.04,0.04,0.04,0.04,-0.01,3
106/02/02,0,0,---,---,---,---,---,0
106/02/03,251000,15400,0.05,0.10,0.05,0.10,+0.06,6
106/02/06,105000,7950,0.08,0.09,0.07,0.07,-0.03,5
106/02/07,10000,800,0.08,0.08,0.08,0.08,+0.01,1
106/02/08,50000,3000,0.06,0.06,0.06,0.06,-0.02,2
106/02/09,482000,29880,0.06,0.09,0.06,0.09,+0.03,4
106/02/10,520000,41700,0.09,0.09,0.08,0.08,-0.01,3
106/02/13,0,0,---,---,---,---,---,0
106/02/14,300000,30000,0.10,0.10,0.10,0.10,+0.02,1
