106/10/27,0,0,---,---,---,---,---,0
106/10/30,499000,332660,0.68,0.68,0.66,0.66,+0.03,12
106/11/01,933000,675170,0.69,0.87,0.69,0.87,+0.21,16
106/11/02,1576000,1119000,0.75,0.75,0.64,0.64,-0.23,28
106/11/03,722000,524510,0.70,0.74,0.66,0.66,+0.02,15
106/11/08,229000,169630,0.75,0.75,0.74,0.74,-0.06,6
106/11/09,862000,665640,0.76,0.79,0.75,0.76,+0.02,15
106/11/13,606000,479170,0.73,0.83,0.73,0.79,+0.04,13
106/11/14,1187000,1025030,0.82,0.91,0.82,0.86,+0.07,27
106/11/20,639000,537020,0.86,0.86,0.83,0.83,-0.03,20
106/11/21,373000,319790,0.84,0.87,0.84,0.84,+0.01,13
106/11/22,951000,760160,0.82,0.84,0.73,0.73,-0.11,27
