105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,0,0,---,---,---,---,---,0
105/08/04,1000,950,0.95,0.95,0.95,0.95,-0.04,1
105/08/05,30000,29100,0.97,0.97,0.97,0.97,+0.02,1
105/08/08,34000,28330,0.85,0.86,0.83,0.86,-0.11,3
105/08/09,104000,92520,0.86,0.92,0.86,0.92,+0.06,8
105/08/10,233000,212390,0.92,0.93,0.90,0.93,+0.01,5
105/08/11,56000,53440,0.94,0.96,0.94,0.94,+0.01,3
105/08/12,75000,71150,0.94,0.96,0.94,0.95,+0.01,8
105/08/15,40000,38000,0.95,0.95,0.95,0.95,0.00,3
105/08/16,395000,358600,0.90,0.91,0.90,0.91,-0.04,6
105/08/17,311000,289370,0.92,0.94,0.91,0.94,+0.03,5
105/08/18,0,0,---,---,---,---,---,0
105/08/19,20000,18400,0.92,0.92,0.92,0.92,-0.02,1
105/08/22,335000,314700,0.94,0.94,0.93,0.94,+0.02,4
105/08/23,0,0,---,---,---,---,---,0
105/08/24,100000,95000,0.95,0.95,0.95,0.95,+0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,15000,14100,0.94,0.94,0.94,0.94,-0.01,1
105/08/29,1000,900,0.90,0.90,0.90,0.90,-0.04,1
105/08/30,1000,910,0.91,0.91,0.91,0.91,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,3000,2700,0.90,0.90,0.90,0.90,-0.01,1
105/09/02,200000,190000,0.95,0.95,0.95,0.95,+0.05,2
105/09/05,20000,18600,0.93,0.93,0.93,0.93,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,11000,9670,0.88,0.88,0.87,0.87,-0.05,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,1000,890,0.89,0.89,0.89,0.89,+0.02,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,74000,66600,0.90,0.90,0.90,0.90,-0.02,1
105/09/14,3000,2850,0.95,0.95,0.95,0.95,+0.05,1
105/09/19,87000,78300,0.90,0.90,0.90,0.90,-0.05,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,80000,70390,0.88,0.88,0.87,0.87,-0.03,2
105/09/22,105000,87120,0.82,0.84,0.82,0.84,-0.03,4
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,100000,82000,0.82,0.82,0.82,0.82,-0.05,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,100000,83000,0.83,0.83,0.83,0.83,-0.01,1
105/10/04,103000,83430,0.81,0.81,0.81,0.81,-0.02,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
