107/09/20,281000,11266090,40.14,40.14,40.08,40.08,-0.06,12
107/09/21,200000,8016000,40.08,40.08,40.08,40.08,0.00,6
107/09/25,200000,8020000,40.10,40.10,40.10,40.10,+0.02,6
107/09/26,200000,8020000,40.10,40.10,40.10,40.10,0.00,6
107/09/27,200000,7974000,39.87,39.87,39.87,39.87,-0.23,10
107/09/28,200000,7958000,39.79,39.79,39.79,39.79,-0.08,5
107/10/01,200000,7966000,39.83,39.83,39.83,39.83,+0.04,5
107/10/02,200000,7958000,39.79,39.79,39.79,39.79,-0.04,7
107/10/03,200000,7956000,39.78,39.78,39.78,39.78,-0.01,5
107/10/04,200000,7956000,39.78,39.78,39.78,39.78,0.00,2
107/10/05,200000,7958000,39.79,39.79,39.79,39.79,+0.01,2
107/10/08,200000,7958000,39.79,39.79,39.79,39.79,0.00,6
107/10/09,200000,8008000,40.04,40.04,40.04,40.04,+0.25,5
107/10/11,200000,8016000,40.08,40.08,40.08,40.08,+0.04,8
107/10/12,200000,8058000,40.29,40.29,40.29,40.29,+0.21,7
107/10/15,200000,8040000,40.20,40.20,40.20,40.20,-0.09,5
