105/07/04,0,0,---,---,---,---,---,0
105/07/05,736000,923920,1.21,1.39,1.21,1.34,+0.19,21
105/07/06,751000,962410,1.26,1.34,1.22,1.22,-0.12,20
105/07/07,22000,28020,1.28,1.28,1.26,1.26,+0.04,3
105/07/11,10000,11300,1.18,1.18,1.08,1.08,-0.18,2
105/07/12,144000,167690,1.15,1.17,1.13,1.17,+0.09,7
105/07/13,110000,128680,1.17,1.17,1.15,1.15,-0.02,2
105/07/14,1250000,1549950,1.18,1.28,1.18,1.26,+0.11,24
105/07/15,1025000,1282370,1.25,1.29,1.24,1.25,-0.01,23
105/07/18,512000,640790,1.25,1.27,1.25,1.26,+0.01,7
105/07/19,10000,12500,1.25,1.25,1.25,1.25,-0.01,1
105/07/20,394000,500230,1.26,1.28,1.26,1.27,+0.02,4
105/07/21,387000,471260,1.20,1.25,1.19,1.24,-0.03,10
105/07/22,76000,94050,1.20,1.29,1.20,1.29,+0.05,4
105/07/25,77000,79570,1.05,1.05,0.85,0.85,-0.44,6
105/07/26,112000,95140,0.85,0.85,0.84,0.84,-0.01,3
105/07/27,103000,88640,0.86,0.88,0.86,0.88,+0.04,2
105/07/28,19000,14920,0.79,0.79,0.78,0.78,-0.10,3
105/07/29,10000,7800,0.78,0.78,0.78,0.78,0.00,1
105/08/01,5000,4000,0.80,0.80,0.80,0.80,+0.02,1
105/08/02,24000,16560,0.69,0.69,0.69,0.69,-0.11,1
105/08/03,259000,181190,0.66,0.71,0.66,0.71,+0.02,3
105/08/04,185000,123950,0.67,0.67,0.67,0.67,-0.04,1
105/08/05,0,0,---,---,---,---,---,0
