107/10/16,0,0,--,--,--,--,0.00,0
107/10/17,0,0,--,--,--,--,0.00,0
107/10/18,20000,32300,1.64,1.64,1.59,1.59,0.00,2
107/10/19,12000,18000,1.50,1.50,1.50,1.50,-0.09,1
107/10/22,0,0,--,--,--,--,0.00,0
107/10/23,20000,29500,1.48,1.48,1.47,1.47,0.00,2
107/10/24,8000,11300,1.45,1.45,1.35,1.35,-0.12,2
107/10/25,50000,58300,1.16,1.21,1.15,1.21,-0.14,3
107/10/26,7000,8540,1.22,1.22,1.22,1.22,0.01,1
107/10/29,5000,5750,1.15,1.15,1.15,1.15,-0.07,1
107/10/30,0,0,--,--,--,--,0.00,0
107/10/31,25000,34600,1.38,1.40,1.38,1.40,0.00,2
107/11/01,0,0,--,--,--,--,0.00,0
107/11/02,1000,1510,1.51,1.51,1.51,1.51,0.00,1
107/11/05,0,0,--,--,--,--,0.00,0
107/11/06,0,0,--,--,--,--,0.00,0
107/11/07,20000,30550,1.52,1.54,1.52,1.54,0.00,3
107/11/08,10000,16300,1.63,1.63,1.63,1.63,0.09,1
107/11/09,15000,21750,1.45,1.45,1.45,1.45,-0.18,2
107/11/12,0,0,--,--,--,--,0.00,0
107/11/13,15000,19760,1.35,1.35,1.28,1.32,0.00,4
107/11/14,33000,46880,1.42,1.43,1.42,1.42,0.10,4
107/11/15,42000,60900,1.45,1.45,1.45,1.45,0.03,2
107/11/16,50000,72800,1.46,1.46,1.45,1.45,0.00,2
107/11/19,60000,87600,1.47,1.47,1.45,1.45,0.00,3
107/11/20,12000,16760,1.41,1.41,1.38,1.38,-0.07,3
107/11/21,41000,54650,1.30,1.34,1.30,1.33,-0.05,4
107/11/22,33000,46260,1.40,1.42,1.40,1.42,0.09,2
107/11/23,5000,6500,1.30,1.30,1.30,1.30,-0.12,1
107/11/26,1000,1460,1.46,1.46,1.46,1.46,0.16,1
107/11/27,24000,33040,1.36,1.41,1.35,1.41,-0.05,3
107/11/28,45000,68250,1.50,1.53,1.50,1.53,0.12,3
107/11/29,45000,71100,1.61,1.61,1.57,1.57,0.04,5
107/11/30,0,0,--,--,--,--,0.00,0
