106/12/15,0,0,---,---,---,---,---,0
106/12/19,589000,405850,0.67,0.70,0.66,0.66,+0.01,18
106/12/20,78000,56440,0.73,0.73,0.67,0.67,+0.01,3
106/12/21,131000,85310,0.66,0.66,0.60,0.61,-0.06,5
106/12/22,38000,23180,0.61,0.61,0.61,0.61,0.00,1
106/12/25,145000,84850,0.59,0.59,0.55,0.55,-0.06,4
106/12/26,135000,70950,0.53,0.53,0.47,0.47,-0.08,2
106/12/28,255000,121200,0.47,0.49,0.47,0.49,+0.05,5
106/12/29,260000,127100,0.48,0.50,0.46,0.46,-0.03,3
107/01/02,5000,2250,0.45,0.45,0.45,0.45,-0.01,1
107/01/03,435000,229650,0.51,0.54,0.51,0.54,+0.09,7
107/01/04,430000,235000,0.54,0.55,0.54,0.55,+0.01,2
107/01/05,0,0,---,---,---,---,---,0
107/01/08,9000,4990,0.56,0.56,0.55,0.55,0.00,3
