106/01/12,0,0,---,---,---,---,---,0
106/01/13,23000,54490,2.37,2.37,2.35,2.35,-0.01,3
106/01/16,23000,54220,2.36,2.36,2.34,2.34,-0.01,3
106/01/17,16000,35000,2.20,2.20,2.18,2.18,-0.16,2
106/01/18,119000,278650,2.25,2.52,2.25,2.52,+0.34,14
106/01/19,131000,321160,2.47,2.47,2.40,2.40,-0.12,5
106/01/20,20000,43830,2.21,2.21,2.16,2.21,-0.19,5
106/01/23,26000,61520,2.32,2.38,2.32,2.38,+0.17,2
106/01/24,12000,28680,2.39,2.39,2.39,2.39,+0.01,1
106/02/02,31000,76500,2.54,2.54,2.40,2.40,+0.01,4
106/02/03,626000,1920290,2.86,3.33,2.85,3.33,+0.93,28
106/02/06,658000,2126160,3.50,3.50,2.98,2.98,-0.35,22
106/02/07,128000,422020,3.06,3.32,3.06,3.28,+0.30,4
106/02/08,121000,394070,3.29,3.29,3.11,3.11,-0.17,5
