105/04/14,0,0,---,---,---,---,---,0
105/04/15,100000,80000,0.80,0.80,0.80,0.80,+0.03,2
105/04/18,119000,93820,0.79,0.79,0.78,0.78,-0.02,3
105/04/19,0,0,---,---,---,---,---,0
105/04/20,29000,19240,0.67,0.67,0.66,0.66,-0.06,2
105/04/21,115000,74750,0.65,0.65,0.65,0.65,-0.01,2
105/04/22,156000,96740,0.63,0.63,0.59,0.60,-0.05,9
105/04/25,242000,144490,0.55,0.62,0.55,0.61,+0.01,7
105/04/26,509000,318250,0.60,0.64,0.60,0.64,+0.03,14
105/04/27,567000,356170,0.64,0.66,0.60,0.61,-0.03,10
105/04/28,269000,165270,0.62,0.62,0.61,0.61,0.00,5
