105/04/14,0,0,---,---,---,---,---,0
105/04/15,100000,80000,0.80,0.80,0.80,0.80,+0.03,2
105/04/18,119000,93820,0.79,0.79,0.78,0.78,-0.02,3
105/04/19,0,0,---,---,---,---,---,0
105/04/20,29000,19240,0.67,0.67,0.66,0.66,-0.06,2
105/04/21,115000,74750,0.65,0.65,0.65,0.65,-0.01,2
105/04/22,156000,96740,0.63,0.63,0.59,0.60,-0.05,9
105/04/25,242000,144490,0.55,0.62,0.55,0.61,+0.01,7
105/04/26,509000,318250,0.60,0.64,0.60,0.64,+0.03,14
105/04/27,567000,356170,0.64,0.66,0.60,0.61,-0.03,10
105/04/28,269000,165270,0.62,0.62,0.61,0.61,0.00,5
105/04/29,2000,1160,0.58,0.58,0.58,0.58,-0.03,1
105/05/03,5000,3000,0.60,0.60,0.60,0.60,+0.02,1
105/05/04,102000,65160,0.64,0.64,0.58,0.58,-0.02,2
105/05/05,236000,144270,0.61,0.62,0.61,0.61,+0.03,6
105/05/06,236000,140250,0.60,0.60,0.59,0.60,-0.01,4
105/05/09,102000,60520,0.59,0.60,0.58,0.58,-0.02,3
105/05/10,651000,403290,0.60,0.64,0.59,0.64,+0.06,12
105/05/11,602000,377990,0.65,0.65,0.60,0.60,-0.04,19
105/05/12,90000,55340,0.61,0.65,0.54,0.54,-0.06,8
105/05/13,134000,70480,0.54,0.54,0.50,0.50,-0.04,6
105/05/16,283000,149550,0.49,0.57,0.48,0.57,+0.07,14
105/05/17,260000,143460,0.56,0.56,0.54,0.56,-0.01,11
105/05/18,66000,37820,0.57,0.58,0.57,0.58,+0.02,2
105/05/19,672000,419860,0.61,0.65,0.60,0.60,+0.02,10
105/05/20,774000,427430,0.60,0.60,0.54,0.56,-0.04,20
105/05/23,404000,241920,0.59,0.61,0.58,0.61,+0.05,8
105/05/24,1145000,713940,0.62,0.64,0.61,0.64,+0.03,14
105/05/25,1396000,930110,0.69,0.69,0.63,0.63,-0.01,36
105/05/26,536000,327210,0.64,0.64,0.58,0.60,-0.03,10
