105/05/27,0,0,---,---,---,---,---,0
105/05/30,20000,30800,1.54,1.54,1.54,1.54,+0.06,2
105/05/31,20000,29000,1.45,1.45,1.45,1.45,-0.09,1
105/06/01,94000,135830,1.46,1.46,1.44,1.44,-0.01,3
105/06/02,92000,131430,1.43,1.43,1.30,1.30,-0.14,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,51000,65280,1.28,1.28,1.28,1.28,0.00,2
105/06/06,60000,75000,1.26,1.26,1.23,1.23,-0.05,4
105/06/07,284000,371710,1.27,1.34,1.24,1.32,+0.09,10
105/06/08,258000,333540,1.32,1.32,1.25,1.25,-0.07,12
105/06/13,79000,93770,1.25,1.25,1.12,1.12,-0.13,6
