107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,380000,136100,0.36,0.36,0.35,0.35,-0.15,2
107/04/30,273000,90090,0.33,0.33,0.33,0.33,-0.02,1
107/05/04,35000,13700,0.40,0.40,0.38,0.38,-0.03,2
107/05/07,0,0,---,---,---,---,---,0
107/05/08,8000,3200,0.40,0.40,0.40,0.40,+0.05,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,391000,183740,0.47,0.50,0.45,0.45,+0.01,5
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,410000,168100,0.41,0.41,0.41,0.41,+0.01,2
107/05/24,0,0,---,---,---,---,---,0
107/05/25,6000,2340,0.39,0.39,0.39,0.39,+0.01,2
