105/02/01,0,0,---,---,---,---,---,0
105/02/02,20000,21900,1.11,1.11,1.08,1.08,-0.05,2
105/02/03,0,0,---,---,---,---,---,0
105/02/15,40000,43700,1.09,1.10,1.09,1.10,-0.02,2
105/02/16,1123000,1317290,1.12,1.21,1.12,1.15,+0.05,27
105/02/17,1006000,1127270,1.16,1.16,1.10,1.10,-0.05,26
105/02/18,388000,455580,1.15,1.22,1.14,1.16,+0.06,18
105/02/19,442000,513550,1.15,1.21,1.14,1.18,+0.02,17
105/02/22,605000,777440,1.29,1.31,1.22,1.31,+0.13,28
105/02/23,449000,603680,1.34,1.36,1.31,1.33,+0.02,25
105/02/24,415000,561960,1.33,1.38,1.33,1.33,0.00,14
