105/02/01,0,0,---,---,---,---,---,0
105/02/02,20000,21900,1.11,1.11,1.08,1.08,-0.05,2
105/02/03,0,0,---,---,---,---,---,0
105/02/15,40000,43700,1.09,1.10,1.09,1.10,-0.02,2
105/02/16,1123000,1317290,1.12,1.21,1.12,1.15,+0.05,27
105/02/17,1006000,1127270,1.16,1.16,1.10,1.10,-0.05,26
105/02/18,388000,455580,1.15,1.22,1.14,1.16,+0.06,18
105/02/19,442000,513550,1.15,1.21,1.14,1.18,+0.02,17
105/02/22,605000,777440,1.29,1.31,1.22,1.31,+0.13,28
105/02/23,449000,603680,1.34,1.36,1.31,1.33,+0.02,25
105/02/24,415000,561960,1.33,1.38,1.33,1.33,0.00,14
105/02/25,387000,509340,1.37,1.37,1.25,1.25,-0.08,12
105/02/26,40000,50200,1.26,1.26,1.25,1.25,0.00,3
105/03/01,237000,315970,1.33,1.37,1.31,1.32,+0.07,8
105/03/02,392000,530970,1.36,1.39,1.34,1.35,+0.03,13
105/03/03,213000,283190,1.35,1.37,1.28,1.28,-0.07,8
105/03/04,215000,277650,1.31,1.31,1.29,1.29,+0.01,3
105/03/07,255000,328350,1.32,1.33,1.28,1.28,-0.01,4
105/03/08,5000,6250,1.25,1.25,1.25,1.25,-0.03,1
105/03/09,376000,475340,1.24,1.31,1.23,1.31,+0.06,12
105/03/10,455000,592110,1.32,1.32,1.27,1.27,-0.04,15
105/03/11,1710000,2386000,1.27,1.53,1.26,1.42,+0.15,51
105/03/14,1405000,1985730,1.45,1.46,1.36,1.36,-0.06,43
105/03/15,40000,51600,1.36,1.36,1.23,1.23,-0.13,4
105/03/16,435000,539510,1.22,1.27,1.21,1.21,-0.02,15
105/03/17,1316000,1669160,1.24,1.32,1.23,1.27,+0.06,34
105/03/18,872000,1054040,1.23,1.23,1.19,1.21,-0.06,23
105/03/21,3000,3480,1.16,1.16,1.16,1.16,-0.05,1
105/03/22,291000,355080,1.22,1.25,1.20,1.21,+0.05,5
105/03/23,291000,350040,1.20,1.22,1.18,1.18,-0.03,5
105/03/24,0,0,---,---,---,---,---,0
105/03/25,250000,300940,1.17,1.23,1.17,1.19,+0.05,7
105/03/28,269000,256140,1.01,1.01,0.92,0.96,-0.23,8
105/03/29,150000,130800,0.88,0.88,0.87,0.87,-0.09,4
105/03/30,10000,9200,0.92,0.92,0.92,0.92,+0.05,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,20000,17400,0.88,0.88,0.86,0.86,-0.06,2
