105/09/29,0,0,---,---,---,---,---,0
105/09/30,109000,175490,1.61,1.61,1.61,1.61,-0.58,2
105/10/03,109000,171130,1.57,1.57,1.57,1.57,-0.04,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,511000,796310,1.55,1.59,1.54,1.55,-0.01,8
105/10/06,558000,861090,1.54,1.55,1.54,1.55,0.00,9
105/10/07,52000,81640,1.57,1.57,1.57,1.57,+0.02,1
105/10/11,849000,1452460,1.60,1.75,1.60,1.75,+0.18,14
105/10/12,921000,1541370,1.66,1.68,1.66,1.67,-0.08,24
105/10/13,72000,119520,1.66,1.66,1.66,1.66,-0.01,1
105/12/09,31000,21960,0.71,0.71,0.70,0.70,-0.03,2
105/12/12,5000,3400,0.68,0.68,0.68,0.68,-0.02,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,496000,366990,0.72,0.75,0.72,0.75,+0.08,5
105/12/20,447000,335250,0.75,0.75,0.75,0.75,0.00,3
105/12/21,50000,33500,0.67,0.67,0.67,0.67,-0.08,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,215000,139740,0.65,0.65,0.64,0.64,+0.02,4
105/12/28,214000,132530,0.61,0.62,0.61,0.62,-0.02,3
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,167000,100200,0.60,0.60,0.60,0.60,+0.02,1
106/01/11,366000,221590,0.60,0.61,0.60,0.61,+0.01,3
106/01/12,441000,293770,0.62,0.71,0.62,0.71,+0.10,4
106/01/13,242000,154880,0.64,0.64,0.64,0.64,-0.07,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,167000,90180,0.54,0.54,0.54,0.54,+0.01,2
106/01/23,167000,81830,0.49,0.49,0.49,0.49,-0.05,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,18000,6740,0.37,0.38,0.37,0.38,+0.04,3
106/02/13,210000,79800,0.38,0.38,0.38,0.38,0.00,21
106/02/14,17000,5610,0.33,0.33,0.33,0.33,-0.05,1
106/02/15,1000,330,0.33,0.33,0.33,0.33,0.00,1
106/02/16,0,0,---,---,---,---,---,0
106/02/17,110000,34100,0.31,0.31,0.31,0.31,-0.02,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,100000,22000,0.22,0.22,0.22,0.22,-0.05,1
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
