105/12/30,0,0,---,---,---,---,---,0
106/01/03,89000,93350,1.05,1.06,1.03,1.06,+0.06,6
106/01/04,1551000,1844020,1.10,1.30,1.10,1.23,+0.17,33
106/01/05,1960000,2377040,1.21,1.25,1.16,1.21,-0.02,61
106/01/06,107000,127500,1.25,1.25,1.17,1.18,-0.03,6
106/01/09,437000,470050,1.18,1.18,1.03,1.06,-0.12,16
106/01/10,316000,346780,1.07,1.15,1.07,1.07,+0.01,10
106/01/11,410000,403760,1.06,1.06,0.91,1.01,-0.06,21
106/01/12,446000,481260,1.06,1.13,1.02,1.08,+0.07,22
106/01/13,522000,615020,1.15,1.22,1.15,1.20,+0.12,48
106/01/16,285000,313790,1.16,1.16,1.07,1.07,-0.13,9
106/01/17,167000,173740,1.04,1.05,1.04,1.04,-0.03,7
106/01/18,409000,450220,1.09,1.14,1.04,1.08,+0.04,18
106/01/19,540000,554460,1.03,1.04,1.00,1.04,-0.04,17
106/01/20,132000,134460,1.02,1.03,1.00,1.03,-0.01,4
