106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,298000,294340,1.06,1.06,0.97,0.97,-0.05,5
106/01/10,366000,337980,0.99,0.99,0.90,0.92,-0.05,4
106/01/11,310000,260960,0.81,0.85,0.81,0.85,-0.07,4
106/01/12,94000,80700,0.82,0.87,0.82,0.87,+0.02,4
106/01/13,1194000,1113730,0.97,1.00,0.92,0.96,+0.09,9
106/01/16,173000,151900,0.87,0.88,0.87,0.88,-0.08,3
106/01/17,57000,49020,0.86,0.86,0.86,0.86,-0.02,1
106/01/18,171000,163480,0.97,0.97,0.93,0.93,+0.07,3
106/01/19,135000,120030,0.88,0.94,0.88,0.94,+0.01,3
106/01/20,55000,55400,1.01,1.03,0.98,1.03,+0.09,5
106/01/23,86000,89870,1.05,1.07,0.98,1.07,+0.04,4
106/01/24,221000,237530,1.05,1.13,1.04,1.09,+0.02,11
106/02/02,151000,160710,1.10,1.10,1.02,1.03,-0.06,13
106/02/03,6000,5850,0.99,0.99,0.96,0.96,-0.07,2
106/02/06,674000,747040,1.05,1.13,1.02,1.09,+0.13,15
106/02/07,934000,1160910,1.16,1.42,1.12,1.42,+0.33,28
