106/10/03,0,0,---,---,---,---,---,0
106/10/06,674000,710290,0.95,1.22,0.95,1.22,+0.22,15
106/10/11,547000,589010,1.18,1.18,0.93,0.96,-0.26,21
106/10/12,230000,218380,0.95,0.97,0.94,0.95,-0.01,7
106/10/13,1046000,1184150,1.05,1.25,1.05,1.10,+0.15,46
106/10/16,935000,1140070,1.19,1.31,1.18,1.18,+0.08,48
106/10/17,330000,350870,1.17,1.17,0.99,0.99,-0.19,16
106/10/18,65000,61550,0.95,0.95,0.93,0.95,-0.04,4
106/10/19,124000,117740,0.95,0.96,0.94,0.94,-0.01,7
106/10/20,125000,110650,0.86,0.89,0.86,0.89,-0.05,3
106/10/23,105000,86150,0.82,0.83,0.82,0.83,-0.06,2
106/10/24,38000,30860,0.81,0.82,0.81,0.82,-0.01,2
106/10/27,27000,15740,0.69,0.69,0.52,0.52,-0.14,3
106/10/30,328000,167500,0.53,0.60,0.50,0.54,+0.02,7
106/11/01,518000,294760,0.57,0.58,0.55,0.58,+0.06,8
106/11/02,1038000,526300,0.55,0.55,0.50,0.50,-0.08,7
106/11/03,270000,125850,0.49,0.49,0.42,0.42,-0.08,6
