107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,330000,454200,1.31,1.45,1.30,1.34,+0.05,28
107/04/23,633000,915720,1.37,1.50,1.36,1.40,+0.06,31
107/04/24,489000,657740,1.50,1.50,1.17,1.17,-0.23,23
107/04/25,328000,370710,1.06,1.25,1.06,1.25,+0.08,8
107/04/27,57000,68400,1.20,1.20,1.20,1.20,+0.06,2
107/04/30,310000,363120,1.24,1.24,1.15,1.16,-0.04,8
107/05/04,348000,435350,1.30,1.31,1.15,1.17,-0.13,25
107/05/07,130000,165610,1.20,1.34,1.20,1.34,+0.17,13
107/05/08,600000,990800,1.55,1.76,1.55,1.68,+0.34,42
107/05/09,1238000,2010650,1.69,1.73,1.54,1.56,-0.12,105
107/05/10,1249000,1946060,1.62,1.64,1.44,1.62,+0.06,72
107/05/11,2523000,4439120,1.77,1.86,1.59,1.59,-0.03,108
107/05/15,1671000,3312390,2.05,2.11,1.88,1.95,-0.08,83
107/05/16,1542000,3619230,2.08,2.53,2.08,2.36,+0.41,62
107/05/17,1608000,3989610,2.62,2.77,2.28,2.33,-0.03,95
107/05/18,1437000,3448660,2.42,2.57,2.25,2.51,+0.18,65
