106/02/09,81000,68810,0.83,0.85,0.83,0.85,+0.04,2
106/02/10,58000,49880,0.86,0.86,0.86,0.86,+0.01,1
106/02/13,58000,47560,0.82,0.82,0.82,0.82,-0.04,1
106/02/14,79000,63990,0.81,0.81,0.81,0.81,-0.01,1
106/02/15,102000,80580,0.79,0.79,0.79,0.79,-0.02,2
106/02/16,102000,78530,0.76,0.77,0.76,0.77,-0.02,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,3000,2340,0.78,0.78,0.78,0.78,+0.02,2
106/02/21,1000,780,0.78,0.78,0.78,0.78,0.00,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,982000,814250,0.82,0.85,0.82,0.82,+0.06,13
106/02/24,1358000,1155000,0.84,0.87,0.83,0.85,+0.03,22
106/03/01,390000,322000,0.84,0.84,0.81,0.81,-0.04,4
106/03/02,0,0,---,---,---,---,---,0
106/03/03,20000,13400,0.67,0.67,0.67,0.67,-0.02,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,10000,6600,0.66,0.66,0.66,0.66,0.00,1
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,428000,288150,0.65,0.69,0.65,0.69,+0.03,4
106/03/17,330000,227200,0.69,0.69,0.68,0.69,0.00,4
106/03/20,1257000,907930,0.71,0.75,0.70,0.74,+0.05,10
