107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,20000,24300,1.25,1.25,1.19,1.19,-0.01,3
107/02/21,505000,658730,1.28,1.35,1.26,1.33,+0.14,14
107/02/23,615000,805700,1.32,1.32,1.30,1.30,+0.03,10
107/02/26,727000,978400,1.36,1.36,1.34,1.34,+0.04,10
107/02/27,381000,505970,1.37,1.37,1.29,1.29,-0.05,15
107/03/01,658000,858670,1.23,1.32,1.23,1.32,+0.03,17
107/03/02,723000,888630,1.26,1.26,1.22,1.22,-0.10,17
107/03/05,76000,94540,1.26,1.26,1.24,1.24,+0.02,5
107/03/07,1105000,1596310,1.34,1.50,1.34,1.48,+0.15,31
107/03/09,415000,612950,1.56,1.56,1.45,1.47,-0.03,13
107/03/12,131000,202560,1.51,1.56,1.51,1.54,+0.07,12
