106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,158000,120990,0.76,0.77,0.76,0.77,+0.03,2
106/02/21,158000,121660,0.77,0.77,0.77,0.77,0.00,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,297000,233330,0.76,0.80,0.76,0.80,+0.04,5
106/02/24,327000,262660,0.82,0.82,0.78,0.80,0.00,7
106/03/01,20000,14600,0.73,0.73,0.73,0.73,-0.07,1
106/03/02,95000,68400,0.72,0.72,0.72,0.72,-0.01,1
106/03/03,95000,69350,0.73,0.73,0.73,0.73,+0.01,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,69000,47610,0.69,0.69,0.69,0.69,-0.01,1
106/03/08,150000,104900,0.70,0.70,0.69,0.70,+0.01,3
106/03/09,303000,230050,0.75,0.77,0.75,0.77,+0.07,4
106/03/10,603000,473840,0.73,0.82,0.73,0.80,+0.03,7
106/03/13,372000,292270,0.79,0.79,0.77,0.78,-0.02,6
106/03/14,11000,8570,0.77,0.78,0.77,0.78,0.00,2
106/03/15,1000,780,0.78,0.78,0.78,0.78,0.00,1
106/03/16,228000,185330,0.81,0.82,0.81,0.82,+0.04,3
