105/03/04,0,0,---,---,---,---,---,0
105/03/07,219000,299760,1.35,1.38,1.35,1.37,+0.06,9
105/03/08,694000,1053230,1.49,1.58,1.46,1.46,+0.09,29
105/03/09,587000,845060,1.45,1.49,1.41,1.48,+0.02,17
105/03/10,786000,1228720,1.51,1.67,1.51,1.56,+0.08,25
105/03/11,425000,652510,1.55,1.56,1.50,1.56,0.00,7
105/03/14,147000,222390,1.49,1.54,1.48,1.54,-0.02,5
105/03/15,349000,512790,1.47,1.55,1.43,1.44,-0.10,14
105/03/16,245000,329250,1.36,1.36,1.32,1.32,-0.12,10
105/03/17,50000,67400,1.44,1.44,1.28,1.28,-0.04,4
105/03/18,47000,57670,1.27,1.27,1.20,1.24,-0.04,4
105/03/21,351000,485490,1.33,1.46,1.32,1.45,+0.21,13
105/03/22,294000,425840,1.43,1.46,1.40,1.46,+0.01,7
105/03/23,20000,25200,1.26,1.26,1.26,1.26,-0.20,2
105/03/24,0,0,---,---,---,---,---,0
105/03/25,10000,11600,1.16,1.16,1.16,1.16,+0.02,1
105/03/28,22000,26460,1.23,1.23,1.16,1.20,+0.04,6
105/03/29,12000,14640,1.22,1.22,1.22,1.22,+0.02,1
105/03/30,0,0,---,---,---,---,---,0
105/03/31,161000,177060,1.01,1.13,1.01,1.13,+0.10,5
105/04/01,141000,163700,1.15,1.20,1.14,1.14,+0.01,7
