104/12/17,0,0,---,---,---,---,---,0
104/12/18,88000,145560,1.68,1.68,1.63,1.64,+0.01,5
104/12/21,207000,336990,1.62,1.64,1.62,1.63,-0.01,6
104/12/22,614000,1043630,1.61,1.74,1.61,1.74,+0.11,13
104/12/23,1215000,2105110,1.71,1.78,1.68,1.77,+0.03,23
104/12/24,943000,1677250,1.72,1.86,1.72,1.79,+0.02,25
104/12/25,652000,1180890,1.77,1.84,1.77,1.83,+0.04,7
104/12/28,698000,1228500,1.72,1.81,1.72,1.81,-0.02,10
104/12/29,417000,742970,1.77,1.81,1.77,1.80,-0.01,7
104/12/30,621000,1139570,1.83,1.84,1.82,1.82,+0.02,7
104/12/31,489000,869410,1.79,1.79,1.77,1.79,-0.03,6
105/01/04,88000,159280,1.80,1.82,1.80,1.82,+0.03,2
105/01/05,946000,1779720,1.85,1.95,1.85,1.95,+0.13,18
105/01/06,1123000,2235650,1.91,2.08,1.91,2.08,+0.13,21
105/01/07,384000,771950,2.08,2.11,1.99,2.11,+0.03,13
105/01/08,152000,314840,2.10,2.10,2.02,2.02,-0.09,4
105/01/11,276000,555600,2.00,2.04,2.00,2.02,0.00,8
105/01/12,258000,502320,1.94,1.98,1.92,1.98,-0.04,6
105/01/13,50000,100200,1.98,2.01,1.98,2.01,+0.03,2
105/01/14,68000,142280,2.11,2.11,2.08,2.08,+0.07,2
105/01/15,108000,220480,2.06,2.06,2.01,2.01,-0.07,3
105/01/18,104000,191200,1.87,1.87,1.79,1.79,-0.22,3
105/01/19,151000,268330,1.81,1.81,1.66,1.66,-0.13,3
105/01/20,695000,1175410,1.67,1.72,1.67,1.69,+0.03,9
105/01/21,814000,1392250,1.66,1.72,1.66,1.69,0.00,10
105/01/22,375000,604350,1.57,1.68,1.57,1.68,-0.01,8
105/01/25,445000,682790,1.56,1.56,1.51,1.54,-0.14,10
105/01/26,307000,480970,1.56,1.60,1.51,1.51,-0.03,12
105/01/27,433000,659370,1.54,1.54,1.51,1.53,+0.02,7
105/01/28,443000,654650,1.50,1.53,1.45,1.50,-0.03,21
105/01/29,160000,245500,1.53,1.56,1.53,1.56,+0.06,3
105/01/30,200000,295500,1.49,1.49,1.40,1.40,-0.16,4
105/02/01,123000,183630,1.51,1.51,1.48,1.48,+0.08,2
105/02/02,123000,182040,1.48,1.48,1.48,1.48,0.00,3
105/02/03,0,0,---,---,---,---,---,0
105/02/15,81000,106920,1.32,1.32,1.32,1.32,-0.17,1
105/02/16,929000,1180060,1.24,1.30,1.24,1.29,-0.03,14
105/02/17,826000,1017890,1.27,1.27,1.21,1.21,-0.08,19
105/02/18,281000,355330,1.26,1.27,1.26,1.26,+0.05,3
105/02/19,261000,305650,1.18,1.18,1.17,1.17,-0.09,4
105/02/22,152000,148620,1.00,1.00,0.96,0.96,-0.21,3
105/02/23,444000,418540,0.92,0.96,0.91,0.96,0.00,6
105/02/24,1520000,1362160,0.86,0.96,0.81,0.95,-0.01,46
