103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,2049000.0,2290860.0,1.11,1.14,1.1,1.14,X0.00,10.0
104/01/08,873000.0,965800.0,1.09,1.12,1.07,1.12,-0.02,8.0
104/01/09,1246000.0,1357400.0,1.08,1.09,1.08,1.09,-0.03,11.0
104/01/12,9000.0,10170.0,1.13,1.13,1.13,1.13,0.04,2.0
104/01/13,9000.0,9990.0,1.11,1.11,1.11,1.11,-0.02,1.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,375000.0,390320.0,1.05,1.05,1.03,1.04,X0.00,4.0
104/01/16,1357000.0,1513310.0,1.06,1.52,1.06,1.52,0.48,27.0
104/01/19,2371000.0,3272210.0,1.28,1.52,1.27,1.52,0.0,56.0
104/01/20,1245000.0,1900000.0,1.51,1.56,1.45,1.45,-0.07,48.0
104/01/21,153000.0,223380.0,1.46,1.46,1.46,1.46,0.01,4.0
104/01/22,667000.0,893520.0,1.47,1.47,1.27,1.37,-0.09,18.0
104/01/23,1362000.0,1604930.0,1.19,1.2,1.16,1.18,-0.19,24.0
104/01/26,1281000.0,1511700.0,1.15,1.21,1.15,1.19,0.01,14.0
104/01/27,616000.0,691960.0,1.12,1.16,1.11,1.12,-0.07,13.0
104/01/28,127000.0,147350.0,1.16,1.17,1.16,1.17,0.05,4.0
104/01/29,14000.0,16560.0,1.19,1.19,1.17,1.17,0.0,2.0
104/01/30,418000.0,499470.0,1.15,1.24,1.15,1.24,0.07,12.0
104/02/02,644000.0,788600.0,1.19,1.28,1.19,1.28,0.04,13.0
104/02/03,479000.0,595940.0,1.23,1.26,1.22,1.26,-0.02,9.0
104/02/04,442000.0,521490.0,1.21,1.21,1.16,1.16,-0.1,5.0
104/02/05,259000.0,309210.0,1.19,1.21,1.19,1.21,0.05,2.0
