107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,115000,153100,1.30,1.36,1.30,1.36,+0.04,7
107/01/10,359000,482410,1.34,1.35,1.27,1.27,-0.09,19
107/01/11,46000,60260,1.31,1.31,1.31,1.31,+0.04,3
107/01/12,238000,300520,1.27,1.28,1.24,1.28,-0.03,6
107/01/15,120000,148880,1.26,1.26,1.24,1.24,-0.04,4
107/01/16,144000,178240,1.26,1.26,1.23,1.24,0.00,7
107/01/17,849000,1099730,1.24,1.37,1.24,1.37,+0.13,23
107/01/18,771000,1125100,1.46,1.52,1.39,1.49,+0.12,42
107/01/19,1136000,1800980,1.47,1.68,1.47,1.58,+0.09,48
107/01/22,1152000,1931880,1.66,1.96,1.61,1.87,+0.29,50
107/01/23,921000,1662210,1.96,1.98,1.77,1.93,+0.06,35
107/01/24,330000,642080,1.84,1.97,1.82,1.85,-0.08,23
107/01/26,145000,246500,1.70,1.70,1.70,1.70,+0.01,3
