105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,100000,113000,1.13,1.13,1.13,1.13,+0.01,1
105/07/12,160000,183200,1.16,1.16,1.12,1.12,-0.01,3
105/07/13,90000,92700,1.03,1.03,1.03,1.03,-0.09,3
105/07/14,165000,182300,1.05,1.16,1.05,1.15,+0.12,5
105/07/15,169000,204770,1.20,1.23,1.20,1.21,+0.06,3
105/07/18,169000,198370,1.17,1.18,1.17,1.17,-0.04,3
105/07/19,257000,313920,1.20,1.26,1.20,1.20,+0.03,7
105/07/20,252000,293540,1.18,1.18,1.12,1.12,-0.08,7
105/07/21,210000,228600,1.09,1.09,1.06,1.09,-0.03,3
105/07/22,205000,212150,1.05,1.05,1.01,1.01,-0.08,5
