106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,218000,278680,1.19,1.32,1.19,1.28,+0.15,4
106/03/08,214000,239960,1.15,1.15,1.12,1.12,-0.16,4
106/03/09,36000,39420,1.14,1.14,1.09,1.09,-0.03,3
106/03/10,63000,63000,1.00,1.00,1.00,1.00,-0.09,1
106/03/13,123000,134610,1.06,1.13,1.06,1.13,+0.13,3
106/03/14,60000,76800,1.28,1.28,1.28,1.28,+0.15,1
106/03/15,38000,45580,1.26,1.26,1.13,1.13,-0.15,4
106/03/16,208000,252110,1.20,1.26,1.20,1.26,+0.13,6
106/03/17,592000,813310,1.23,1.77,1.22,1.77,+0.51,27
106/03/20,391000,702120,1.72,1.90,1.72,1.74,-0.03,31
