105/05/11,0,0,---,---,---,---,---,0
105/05/12,28000,32760,1.17,1.17,1.17,1.17,+0.01,1
105/05/13,28000,29960,1.07,1.07,1.07,1.07,-0.10,1
105/05/16,275000,293820,1.05,1.20,1.05,1.20,+0.13,10
105/05/17,276000,328040,1.19,1.20,1.17,1.20,0.00,7
105/05/18,98000,133960,1.23,1.41,1.23,1.29,+0.09,11
105/05/19,119000,159540,1.36,1.36,1.30,1.32,+0.03,4
105/05/20,2000,2520,1.26,1.26,1.26,1.26,-0.06,1
105/05/23,290000,408720,1.34,1.46,1.34,1.41,+0.15,13
105/05/24,231000,326950,1.41,1.43,1.40,1.42,+0.01,6
105/05/25,74000,110160,1.50,1.50,1.47,1.47,+0.05,2
105/05/26,74000,107300,1.45,1.45,1.45,1.45,-0.02,2
105/05/27,0,0,---,---,---,---,---,0
105/05/30,558000,842720,1.46,1.56,1.46,1.51,+0.11,24
105/05/31,551000,797720,1.46,1.46,1.44,1.44,-0.07,14
105/06/01,340000,489800,1.42,1.47,1.40,1.40,-0.04,12
105/06/02,491000,676460,1.36,1.42,1.28,1.28,-0.12,13
105/06/03,105000,139730,1.33,1.34,1.33,1.33,+0.05,4
105/06/04,10000,12700,1.27,1.27,1.27,1.27,-0.06,1
105/06/06,10000,11600,1.16,1.16,1.16,1.16,-0.11,1
