106/03/24,0,0,---,---,---,---,---,0
106/03/27,203000,222170,1.09,1.12,0.94,0.94,-0.15,5
106/03/28,555000,534070,0.95,0.98,0.95,0.98,+0.04,17
106/03/29,813000,919510,1.07,1.23,1.04,1.18,+0.20,25
106/03/30,3099000,3802390,1.14,1.28,1.13,1.24,+0.06,108
106/03/31,913000,1141980,1.22,1.31,1.20,1.25,+0.01,37
106/04/05,401000,483470,1.18,1.28,1.16,1.24,-0.01,20
106/04/06,983000,1190690,1.25,1.26,1.14,1.20,-0.04,30
106/04/07,220000,256260,1.21,1.21,1.12,1.17,-0.03,17
106/04/10,2921000,2965160,1.13,1.13,0.93,0.96,-0.21,80
106/04/11,388000,356930,0.96,0.98,0.88,0.88,-0.08,21
106/04/12,1090000,1034270,0.93,1.03,0.86,1.02,+0.14,23
106/04/13,745000,706360,0.98,0.99,0.91,0.94,-0.08,18
106/04/14,445000,384180,0.89,0.89,0.80,0.80,-0.14,14
106/04/17,90000,70000,0.80,0.80,0.75,0.75,-0.05,3
106/04/18,13000,10790,0.83,0.83,0.83,0.83,+0.08,2
106/04/19,213000,189750,0.84,0.95,0.84,0.93,+0.10,5
106/04/20,229000,195650,0.85,0.90,0.84,0.86,-0.07,7
106/04/21,534000,495440,0.91,0.95,0.90,0.91,+0.05,12
106/04/24,390000,346990,0.89,0.91,0.84,0.91,0.00,7
106/04/25,412000,391100,0.92,0.96,0.91,0.96,+0.05,8
106/04/26,594000,588740,0.97,1.04,0.96,1.04,+0.08,10
106/04/27,477000,473410,1.00,1.01,0.97,1.00,-0.04,13
106/04/28,10000,9200,0.92,0.92,0.92,0.92,-0.08,1
106/05/02,50000,47000,0.94,0.94,0.94,0.94,+0.02,1
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
