106/03/24,0,0,---,---,---,---,---,0
106/03/27,203000,222170,1.09,1.12,0.94,0.94,-0.15,5
106/03/28,555000,534070,0.95,0.98,0.95,0.98,+0.04,17
106/03/29,813000,919510,1.07,1.23,1.04,1.18,+0.20,25
106/03/30,3099000,3802390,1.14,1.28,1.13,1.24,+0.06,108
106/03/31,913000,1141980,1.22,1.31,1.20,1.25,+0.01,37
106/04/05,401000,483470,1.18,1.28,1.16,1.24,-0.01,20
106/04/06,983000,1190690,1.25,1.26,1.14,1.20,-0.04,30
106/04/07,220000,256260,1.21,1.21,1.12,1.17,-0.03,17
106/04/10,2921000,2965160,1.13,1.13,0.93,0.96,-0.21,80
106/04/11,388000,356930,0.96,0.98,0.88,0.88,-0.08,21
