106/09/12,75000,90150,1.19,1.21,1.18,1.21,+0.06,5
106/09/13,110000,135550,1.17,1.30,1.17,1.30,+0.09,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,5000,5350,1.07,1.07,1.07,1.07,-0.10,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,142000,158610,1.11,1.16,1.11,1.13,+0.06,3
106/09/22,105000,113400,1.08,1.08,1.08,1.08,-0.05,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,5000,5150,1.03,1.03,1.03,1.03,0.00,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,10000,10000,1.00,1.00,1.00,1.00,+0.02,1
106/10/20,10000,9900,0.99,0.99,0.99,0.99,-0.01,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
