106/04/21,0,0,---,---,---,---,---,0
106/04/24,200000,252000,1.26,1.26,1.26,1.26,0.00,4
106/04/25,161000,210050,1.29,1.31,1.29,1.31,+0.05,3
106/04/26,259000,387250,1.41,1.58,1.41,1.56,+0.25,12
106/04/27,948000,1587280,1.75,1.75,1.59,1.59,+0.03,66
106/04/28,612000,939090,1.56,1.59,1.44,1.48,-0.11,35
106/05/02,403000,621070,1.52,1.59,1.46,1.54,+0.06,22
106/05/03,227000,324190,1.49,1.49,1.30,1.30,-0.24,15
106/05/04,65000,86000,1.37,1.37,1.27,1.27,-0.03,12
106/05/05,5000,6200,1.24,1.24,1.24,1.24,-0.03,1
106/05/08,77000,93170,1.21,1.21,1.21,1.21,-0.03,2
106/05/09,73000,84290,1.15,1.18,1.15,1.16,-0.05,4
106/05/10,181000,239820,1.26,1.36,1.26,1.36,+0.20,5
106/05/11,177000,223570,1.28,1.28,1.23,1.23,-0.13,7
106/05/12,25000,30200,1.20,1.22,1.20,1.22,-0.01,3
106/05/15,49000,59290,1.21,1.21,1.21,1.21,-0.01,1
106/05/16,40000,44150,1.10,1.11,1.10,1.10,-0.11,3
106/05/17,371000,435380,1.16,1.23,1.12,1.12,+0.02,10
106/05/18,388000,430620,1.11,1.13,1.09,1.12,0.00,12
106/05/19,15000,16950,1.13,1.13,1.13,1.13,+0.01,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,211000,218460,1.04,1.09,1.01,1.04,-0.03,12
106/05/24,158000,174970,1.10,1.12,1.08,1.08,+0.04,8
106/05/25,942000,1254480,1.09,1.48,1.09,1.41,+0.33,49
106/05/26,1062000,1488900,1.34,1.47,1.28,1.28,-0.13,56
106/05/31,190000,252580,1.40,1.40,1.22,1.23,-0.05,12
106/06/01,20000,24400,1.24,1.24,1.20,1.20,-0.03,2
106/06/02,32000,39600,1.30,1.30,1.20,1.20,0.00,5
106/06/03,952000,1221070,1.19,1.39,1.19,1.28,+0.08,36
