106/04/21,0,0,---,---,---,---,---,0
106/04/24,200000,252000,1.26,1.26,1.26,1.26,0.00,4
106/04/25,161000,210050,1.29,1.31,1.29,1.31,+0.05,3
106/04/26,259000,387250,1.41,1.58,1.41,1.56,+0.25,12
106/04/27,948000,1587280,1.75,1.75,1.59,1.59,+0.03,66
106/04/28,612000,939090,1.56,1.59,1.44,1.48,-0.11,35
106/05/02,403000,621070,1.52,1.59,1.46,1.54,+0.06,22
106/05/03,227000,324190,1.49,1.49,1.30,1.30,-0.24,15
106/05/04,65000,86000,1.37,1.37,1.27,1.27,-0.03,12
106/05/05,5000,6200,1.24,1.24,1.24,1.24,-0.03,1
106/05/08,77000,93170,1.21,1.21,1.21,1.21,-0.03,2
106/05/09,73000,84290,1.15,1.18,1.15,1.16,-0.05,4
106/05/10,181000,239820,1.26,1.36,1.26,1.36,+0.20,5
106/05/11,177000,223570,1.28,1.28,1.23,1.23,-0.13,7
