107/09/25,0,0,---,---,---,---,---,0
107/10/01,103000,148730,1.43,1.52,1.43,1.52,+0.09,3
107/10/02,103000,155470,1.51,1.51,1.49,1.49,-0.03,3
107/10/03,61000,89670,1.47,1.47,1.47,1.47,-0.02,2
107/10/04,97000,134550,1.38,1.45,1.37,1.45,-0.02,5
107/10/05,95000,139890,1.36,1.48,1.36,1.48,+0.03,3
107/10/08,69000,83400,1.26,1.26,1.19,1.20,-0.28,4
107/10/09,0,0,---,---,---,---,---,0
107/10/12,199000,139520,0.68,0.71,0.68,0.71,+0.02,4
107/10/15,199000,146420,0.74,0.74,0.73,0.73,+0.02,2
107/10/17,672000,569770,0.90,0.90,0.81,0.81,+0.02,10
107/10/19,0,0,---,---,---,---,---,0
107/10/25,41000,21160,0.46,0.53,0.46,0.52,-0.07,8
107/10/26,28000,16140,0.58,0.58,0.53,0.53,+0.01,2
107/10/31,17000,10140,0.60,0.60,0.57,0.57,+0.05,2
107/11/01,254000,173370,0.66,0.72,0.66,0.69,+0.12,14
107/11/02,431000,286970,0.66,0.71,0.63,0.71,+0.02,13
107/11/05,180000,141480,0.74,0.81,0.74,0.75,+0.04,10
107/11/06,95000,72090,0.75,0.77,0.72,0.72,-0.03,4
107/11/08,3000,2220,0.74,0.74,0.74,0.74,+0.06,1
107/11/09,242000,180730,0.70,0.78,0.70,0.78,+0.04,12
