103/11/25,18956000.0,411547870.0,21.54,21.87,21.54,21.78,-0.04,1949.0
103/11/26,16475000.0,368393410.0,21.95,22.73,21.95,22.63,0.85,976.0
103/11/27,13673000.0,318864790.0,23.0,23.55,23.0,23.39,0.76,879.0
103/11/28,18045000.0,428003490.0,23.49,24.68,23.37,24.39,1.0,1263.0
103/12/01,14047000.0,361627250.0,25.0,26.21,25.0,25.97,1.58,1268.0
103/12/02,12950000.0,335679930.0,25.22,27.2,25.05,26.73,0.76,1513.0
103/12/03,15079000.0,433365610.0,27.97,30.16,27.32,28.03,1.3,1948.0
103/12/04,15859000.0,468111120.0,28.4,30.79,28.4,30.79,2.76,1919.0
103/12/05,21126000.0,692925690.0,32.94,34.43,31.3,33.07,2.28,3937.0
103/12/08,26670000.0,897528720.0,33.15,34.54,31.6,34.21,1.14,3736.0
103/12/09,38738000.0,1388736719.0,34.4,37.94,33.51,37.43,3.22,5279.0
103/12/10,21917985.0,695579513.0,31.53,32.83,30.9,32.15,-5.28,4200.0
103/12/11,37105000.0,1218353340.0,33.15,33.74,31.68,31.94,-0.21,6322.0
103/12/12,21661000.0,708323060.0,32.5,33.49,32.05,32.2,0.26,3947.0
103/12/15,11889000.0,373513840.0,32.12,32.12,30.95,31.57,-0.63,2716.0
103/12/16,21281000.0,702455930.0,31.55,34.16,31.55,32.92,1.35,4862.0
103/12/17,28324477.0,1018814546.0,35.0,37.37,35.0,36.65,3.73,5905.0
103/12/18,31642477.0,1218104775.0,38.13,39.4,37.4,38.5,1.85,6254.0
103/12/19,16952000.0,645762510.0,39.0,39.2,36.74,37.51,-0.99,3982.0
103/12/22,23838000.0,957808070.0,38.8,41.81,38.8,41.21,3.7,5182.0
103/12/23,18644467.0,749956577.0,41.0,41.62,39.08,40.91,-0.3,4352.0
103/12/24,32239733.0,1212997761.0,38.8,38.99,36.45,36.5,-4.41,8105.0
103/12/25,29329660.0,1082903003.0,36.5,37.58,36.12,37.0,0.5,6820.0
103/12/26,36592000.0,1430155770.0,38.8,40.0,38.33,39.9,2.9,8550.0
103/12/27,16666660.0,689097008.0,41.0,41.85,40.82,41.85,1.95,3793.0
103/12/29,30942600.0,1323728980.0,42.5,43.75,41.95,42.31,0.46,6770.0
103/12/30,28605000.0,1200933720.0,41.88,42.9,41.3,41.91,-0.4,5913.0
103/12/31,25141500.0,1086324890.0,42.5,44.2,42.25,44.2,2.29,6078.0
104/01/05,31919250.0,1479049110.0,45.6,47.7,45.11,47.65,3.45,6989.0
104/01/06,40957300.0,1926768300.0,47.22,49.1,45.41,46.8,-0.85,10423.0
