107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,10000,6600,0.66,0.66,0.66,0.66,-0.02,1
107/03/20,140000,93550,0.66,0.67,0.66,0.67,+0.01,6
107/03/21,230000,149400,0.66,0.66,0.64,0.65,-0.02,8
107/03/22,1590000,1067900,0.67,0.69,0.66,0.67,+0.02,23
107/03/23,410000,231800,0.55,0.60,0.54,0.60,-0.07,24
107/03/26,2000,1300,0.65,0.65,0.65,0.65,+0.05,1
107/03/27,26000,17640,0.68,0.68,0.64,0.64,-0.01,4
107/03/28,13000,8320,0.65,0.65,0.63,0.63,-0.01,4
107/03/29,20000,12500,0.62,0.63,0.62,0.63,0.00,3
