105/07/18,0,0,---,---,---,---,---,0
105/07/19,632000,765400,1.21,1.27,1.19,1.22,+0.07,12
105/07/20,889000,1019060,1.20,1.20,1.13,1.14,-0.08,12
105/07/21,549000,641630,1.15,1.21,1.15,1.21,+0.07,7
105/07/22,377000,484140,1.29,1.29,1.25,1.25,+0.04,9
105/07/25,130000,159570,1.27,1.27,1.15,1.15,-0.10,8
105/07/26,643000,802580,1.24,1.29,1.20,1.25,+0.10,11
105/07/27,1088000,1434170,1.27,1.41,1.26,1.34,+0.09,18
105/07/28,744000,982790,1.31,1.36,1.25,1.30,-0.04,12
105/07/29,480000,625400,1.29,1.32,1.29,1.32,+0.02,12
105/08/01,650000,807000,1.32,1.35,1.07,1.35,+0.03,15
105/08/02,768000,995620,1.28,1.37,1.25,1.32,-0.03,20
105/08/03,1049000,1461240,1.25,1.43,1.23,1.43,+0.11,26
105/08/04,1581000,2506700,1.62,1.63,1.54,1.57,+0.14,34
105/08/05,624000,937340,1.51,1.53,1.48,1.53,-0.04,22
105/08/08,165000,253560,1.55,1.55,1.52,1.53,0.00,10
105/08/09,130000,181250,1.53,1.53,1.35,1.39,-0.14,13
105/08/10,358000,521880,1.44,1.51,1.42,1.48,+0.09,21
105/08/11,392000,599960,1.50,1.57,1.47,1.51,+0.03,25
105/08/12,816000,1315630,1.56,1.64,1.56,1.64,+0.13,13
105/08/15,445000,699740,1.55,1.61,1.54,1.61,-0.03,13
105/08/16,618000,1025970,1.55,1.72,1.55,1.72,+0.11,24
105/08/17,434000,690030,1.63,1.63,1.53,1.58,-0.14,18
105/08/18,251000,400210,1.57,1.61,1.57,1.61,+0.03,9
105/08/19,495000,880320,1.78,1.83,1.70,1.73,+0.12,17
105/08/22,395000,673900,1.71,1.78,1.60,1.77,+0.04,15
105/08/23,563000,1040750,1.87,1.87,1.78,1.78,+0.01,14
105/08/24,78000,131000,1.72,1.72,1.65,1.65,-0.13,5
105/08/25,1035000,1816560,1.64,1.85,1.64,1.85,+0.20,23
105/08/26,1078000,1928210,1.76,1.88,1.73,1.84,-0.01,32
105/08/29,329000,576820,1.75,1.81,1.72,1.81,-0.03,13
105/08/30,574000,1125600,1.98,2.02,1.88,1.88,+0.07,22
105/08/31,387000,695910,1.81,1.81,1.75,1.79,-0.09,15
105/09/01,97000,167650,1.72,1.76,1.71,1.71,-0.08,6
105/09/02,89000,140030,1.71,1.71,1.51,1.51,-0.20,6
105/09/05,799000,1338160,1.62,1.74,1.60,1.71,+0.20,16
105/09/06,1159000,2162080,1.74,2.02,1.74,1.92,+0.21,35
105/09/07,390000,714720,1.82,1.88,1.80,1.86,-0.06,17
105/09/08,499000,968110,1.88,1.99,1.83,1.94,+0.08,25
105/09/09,359000,658260,1.84,1.87,1.80,1.85,-0.09,17
105/09/10,30000,47400,1.48,1.62,1.48,1.56,-0.29,8
105/09/12,90000,138350,1.59,1.59,1.52,1.52,-0.04,10
105/09/13,217000,312130,1.58,1.58,1.40,1.47,-0.05,8
105/09/14,309000,440590,1.40,1.44,1.40,1.42,-0.05,16
105/09/19,243000,369550,1.48,1.54,1.48,1.53,+0.11,9
105/09/20,21000,31880,1.56,1.56,1.48,1.48,-0.05,3
105/09/21,10000,14860,1.51,1.51,1.43,1.47,-0.01,4
105/09/22,23000,34690,1.52,1.52,1.43,1.43,-0.04,3
105/09/23,199000,281700,1.46,1.46,1.40,1.43,0.00,10
