105/07/18,0,0,---,---,---,---,---,0
105/07/19,632000,765400,1.21,1.27,1.19,1.22,+0.07,12
105/07/20,889000,1019060,1.20,1.20,1.13,1.14,-0.08,12
105/07/21,549000,641630,1.15,1.21,1.15,1.21,+0.07,7
105/07/22,377000,484140,1.29,1.29,1.25,1.25,+0.04,9
105/07/25,130000,159570,1.27,1.27,1.15,1.15,-0.10,8
105/07/26,643000,802580,1.24,1.29,1.20,1.25,+0.10,11
105/07/27,1088000,1434170,1.27,1.41,1.26,1.34,+0.09,18
105/07/28,744000,982790,1.31,1.36,1.25,1.30,-0.04,12
105/07/29,480000,625400,1.29,1.32,1.29,1.32,+0.02,12
105/08/01,650000,807000,1.32,1.35,1.07,1.35,+0.03,15
105/08/02,768000,995620,1.28,1.37,1.25,1.32,-0.03,20
105/08/03,1049000,1461240,1.25,1.43,1.23,1.43,+0.11,26
105/08/04,1581000,2506700,1.62,1.63,1.54,1.57,+0.14,34
105/08/05,624000,937340,1.51,1.53,1.48,1.53,-0.04,22
105/08/08,165000,253560,1.55,1.55,1.52,1.53,0.00,10
105/08/09,130000,181250,1.53,1.53,1.35,1.39,-0.14,13
105/08/10,358000,521880,1.44,1.51,1.42,1.48,+0.09,21
105/08/11,392000,599960,1.50,1.57,1.47,1.51,+0.03,25
105/08/12,816000,1315630,1.56,1.64,1.56,1.64,+0.13,13
105/08/15,445000,699740,1.55,1.61,1.54,1.61,-0.03,13
105/08/16,618000,1025970,1.55,1.72,1.55,1.72,+0.11,24
105/08/17,434000,690030,1.63,1.63,1.53,1.58,-0.14,18
105/08/18,251000,400210,1.57,1.61,1.57,1.61,+0.03,9
