105/07/18,0,0,---,---,---,---,---,0
105/07/19,632000,765400,1.21,1.27,1.19,1.22,+0.07,12
105/07/20,889000,1019060,1.20,1.20,1.13,1.14,-0.08,12
105/07/21,549000,641630,1.15,1.21,1.15,1.21,+0.07,7
105/07/22,377000,484140,1.29,1.29,1.25,1.25,+0.04,9
105/07/25,130000,159570,1.27,1.27,1.15,1.15,-0.10,8
105/07/26,643000,802580,1.24,1.29,1.20,1.25,+0.10,11
105/07/27,1088000,1434170,1.27,1.41,1.26,1.34,+0.09,18
105/07/28,744000,982790,1.31,1.36,1.25,1.30,-0.04,12
105/07/29,480000,625400,1.29,1.32,1.29,1.32,+0.02,12
105/08/01,650000,807000,1.32,1.35,1.07,1.35,+0.03,15
105/08/02,768000,995620,1.28,1.37,1.25,1.32,-0.03,20
105/08/03,1049000,1461240,1.25,1.43,1.23,1.43,+0.11,26
