104/02/12,1000.0,8900.0,8.9,8.9,8.9,8.9,X0.00,1.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/01/30,2000.0,18200.0,9.1,9.1,9.1,9.1,0.3,1.0
104/01/29,2000.0,17600.0,8.8,8.8,8.8,8.8,X0.00,1.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,2000.0,17300.0,8.65,8.65,8.65,8.65,X0.00,1.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,4000.0,33200.0,8.1,8.5,8.1,8.5,X0.00,2.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,1000.0,7550.0,7.55,7.55,7.55,7.55,X0.00,1.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,1000.0,7600.0,7.6,7.6,7.6,7.6,0.15,1.0
103/12/19,7000.0,52150.0,7.45,7.45,7.45,7.45,0.15,1.0
103/12/18,14000.0,100800.0,7.1,7.3,7.1,7.3,0.7,2.0
103/12/17,4000.0,26400.0,6.6,6.6,6.6,6.6,X0.00,1.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,3000.0,20700.0,6.9,6.9,6.9,6.9,X0.00,1.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
