103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,3000.0,20700.0,6.9,6.9,6.9,6.9,X0.00,1.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,4000.0,26400.0,6.6,6.6,6.6,6.6,X0.00,1.0
103/12/18,14000.0,100800.0,7.1,7.3,7.1,7.3,0.7,2.0
103/12/19,7000.0,52150.0,7.45,7.45,7.45,7.45,0.15,1.0
103/12/22,1000.0,7600.0,7.6,7.6,7.6,7.6,0.15,1.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,1000.0,7550.0,7.55,7.55,7.55,7.55,X0.00,1.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,4000.0,33200.0,8.1,8.5,8.1,8.5,X0.00,2.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,2000.0,17300.0,8.65,8.65,8.65,8.65,X0.00,1.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,2000.0,17600.0,8.8,8.8,8.8,8.8,X0.00,1.0
104/01/30,2000.0,18200.0,9.1,9.1,9.1,9.1,0.3,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,1000.0,8900.0,8.9,8.9,8.9,8.9,X0.00,1.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,2000.0,19000.0,9.6,9.6,9.4,9.4,X0.00,2.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,1000.0,9500.0,9.5,9.5,9.5,9.5,X0.00,1.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,0.0,0.0,--,--,--,--,0.0,0.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,8000.0,78500.0,9.85,9.85,9.55,9.55,X0.00,2.0
104/03/24,9000.0,82350.0,9.4,9.4,9.0,9.15,-0.4,5.0
104/04/01,4000.0,32350.0,8.3,8.3,8.0,8.05,-0.95,3.0
104/04/02,2000.0,16800.0,8.35,8.45,8.35,8.45,0.4,2.0
104/04/07,0.0,0.0,--,--,--,--,0.0,0.0
104/04/08,1000.0,8600.0,8.6,8.6,8.6,8.6,X0.00,1.0
104/04/09,2000.0,16800.0,8.65,8.65,8.15,8.15,-0.45,2.0
104/04/10,1000.0,8400.0,8.4,8.4,8.4,8.4,0.25,1.0
104/04/13,2000.0,17000.0,8.5,8.5,8.5,8.5,0.1,1.0
104/04/14,1000.0,8800.0,8.8,8.8,8.8,8.8,0.3,1.0
104/04/15,2000.0,16150.0,8.1,8.1,8.05,8.05,-0.75,2.0
104/04/16,1000.0,8250.0,8.25,8.25,8.25,8.25,0.2,1.0
104/04/17,0.0,0.0,--,--,--,--,0.0,0.0
104/04/20,1000.0,7750.0,7.75,7.75,7.75,7.75,X0.00,1.0
104/04/21,12000.0,96000.0,7.8,8.2,7.8,8.2,0.45,5.0
104/04/22,0.0,0.0,--,--,--,--,0.0,0.0
104/04/23,7000.0,58800.0,8.2,8.65,8.2,8.65,X0.00,5.0
104/04/24,11000.0,98000.0,8.9,9.1,8.65,8.65,0.0,6.0
104/04/27,6000.0,52700.0,8.75,8.85,8.7,8.85,0.2,6.0
104/04/28,9000.0,75700.0,8.55,8.55,8.35,8.35,-0.5,5.0
104/04/29,2000.0,16250.0,8.15,8.15,8.1,8.1,-0.25,2.0
